object_id,image_path,thumbnail_path,attribution,source_url,license,verified
messier-M58,resources/images/catalogue/messier-M58.jpg,resources/images/catalogue/messier-M58.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.176400&projection=TAN&coordsys=icrs&ra=189.43125000&dec=11.81805556&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M59,resources/images/catalogue/messier-M59.jpg,resources/images/catalogue/messier-M59.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.162000&projection=TAN&coordsys=icrs&ra=190.50958333&dec=11.64694444&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M60,resources/images/catalogue/messier-M60.jpg,resources/images/catalogue/messier-M60.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.221400&projection=TAN&coordsys=icrs&ra=190.91500000&dec=11.55250000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M61,resources/images/catalogue/messier-M61.jpg,resources/images/catalogue/messier-M61.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.194400&projection=TAN&coordsys=icrs&ra=185.47875000&dec=4.47361111&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M62,resources/images/catalogue/messier-M62.jpg,resources/images/catalogue/messier-M62.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.550000&projection=TAN&coordsys=icrs&ra=255.30250000&dec=-30.11236111&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M63,resources/images/catalogue/messier-M63.jpg,resources/images/catalogue/messier-M63.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.378000&projection=TAN&coordsys=icrs&ra=198.95541667&dec=42.02916667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M64,resources/images/catalogue/messier-M64.jpg,resources/images/catalogue/messier-M64.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.320400&projection=TAN&coordsys=icrs&ra=194.18208333&dec=21.68277778&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M65,resources/images/catalogue/messier-M65.jpg,resources/images/catalogue/messier-M65.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.261000&projection=TAN&coordsys=icrs&ra=169.73291667&dec=13.09222222&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M66,resources/images/catalogue/messier-M66.jpg,resources/images/catalogue/messier-M66.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.273600&projection=TAN&coordsys=icrs&ra=170.06250000&dec=12.99166667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M67,resources/images/catalogue/messier-M67.jpg,resources/images/catalogue/messier-M67.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.750000&projection=TAN&coordsys=icrs&ra=132.82500000&dec=11.81666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M68,resources/images/catalogue/messier-M68.jpg,resources/images/catalogue/messier-M68.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.402600&projection=TAN&coordsys=icrs&ra=189.86666667&dec=-26.74405556&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M69,resources/images/catalogue/messier-M69.jpg,resources/images/catalogue/messier-M69.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.396000&projection=TAN&coordsys=icrs&ra=277.84625000&dec=-32.34808333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M70,resources/images/catalogue/messier-M70.jpg,resources/images/catalogue/messier-M70.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.292600&projection=TAN&coordsys=icrs&ra=280.80333333&dec=-32.29211111&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M71,resources/images/catalogue/messier-M71.jpg,resources/images/catalogue/messier-M71.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.264000&projection=TAN&coordsys=icrs&ra=298.44375000&dec=18.77919444&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M72,resources/images/catalogue/messier-M72.jpg,resources/images/catalogue/messier-M72.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.242000&projection=TAN&coordsys=icrs&ra=313.36541667&dec=-12.53730556&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M73,resources/images/catalogue/messier-M73.jpg,resources/images/catalogue/messier-M73.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.080000&projection=TAN&coordsys=icrs&ra=314.72500000&dec=-12.63333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M74,resources/images/catalogue/messier-M74.jpg,resources/images/catalogue/messier-M74.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.315000&projection=TAN&coordsys=icrs&ra=24.17416667&dec=15.78361111&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M75,resources/images/catalogue/messier-M75.jpg,resources/images/catalogue/messier-M75.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.248600&projection=TAN&coordsys=icrs&ra=301.52000000&dec=-21.92116667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M76,resources/images/catalogue/messier-M76.jpg,resources/images/catalogue/messier-M76.jpg,Pan-STARRS1; HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2FPanSTARRS%2FDR1%2Fcolor-i-r-g&width=512&height=512&fov=0.099000&projection=TAN&coordsys=icrs&ra=25.60000000&dec=51.57527778&format=jpg,Pan-STARRS1 public data; CDS Pan-STARRS DR1 HiPS ODbL-1.0,1
messier-M77,resources/images/catalogue/messier-M77.jpg,resources/images/catalogue/messier-M77.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.212400&projection=TAN&coordsys=icrs&ra=40.66958333&dec=-0.01333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M78,resources/images/catalogue/messier-M78.jpg,resources/images/catalogue/messier-M78.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.199500&projection=TAN&coordsys=icrs&ra=86.69458333&dec=0.01388889&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M79,resources/images/catalogue/messier-M79.jpg,resources/images/catalogue/messier-M79.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.319000&projection=TAN&coordsys=icrs&ra=81.04416667&dec=-24.52425000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M80,resources/images/catalogue/messier-M80.jpg,resources/images/catalogue/messier-M80.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.367400&projection=TAN&coordsys=icrs&ra=244.26000000&dec=-22.97608333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M81,resources/images/catalogue/messier-M81.jpg,resources/images/catalogue/messier-M81.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.806400&projection=TAN&coordsys=icrs&ra=148.88833333&dec=69.06527778&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M82,resources/images/catalogue/messier-M82.jpg,resources/images/catalogue/messier-M82.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.336600&projection=TAN&coordsys=icrs&ra=148.96750000&dec=69.67972222&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M83,resources/images/catalogue/messier-M83.jpg,resources/images/catalogue/messier-M83.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.387000&projection=TAN&coordsys=icrs&ra=204.25375000&dec=-29.86583333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M84,resources/images/catalogue/messier-M84.jpg,resources/images/catalogue/messier-M84.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.194400&projection=TAN&coordsys=icrs&ra=186.26541667&dec=12.88694444&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M85,resources/images/catalogue/messier-M85.jpg,resources/images/catalogue/messier-M85.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.212400&projection=TAN&coordsys=icrs&ra=186.35000000&dec=18.19111111&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M86,resources/images/catalogue/messier-M86.jpg,resources/images/catalogue/messier-M86.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.266400&projection=TAN&coordsys=icrs&ra=186.54875000&dec=12.94611111&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M87,resources/images/catalogue/messier-M87.jpg,resources/images/catalogue/messier-M87.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.216000&projection=TAN&coordsys=icrs&ra=187.70583333&dec=12.39111111&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M88,resources/images/catalogue/messier-M88.jpg,resources/images/catalogue/messier-M88.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.207000&projection=TAN&coordsys=icrs&ra=187.99666667&dec=14.42055556&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M89,resources/images/catalogue/messier-M89.jpg,resources/images/catalogue/messier-M89.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.153000&projection=TAN&coordsys=icrs&ra=188.91583333&dec=12.55638889&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M90,resources/images/catalogue/messier-M90.jpg,resources/images/catalogue/messier-M90.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.284400&projection=TAN&coordsys=icrs&ra=189.20750000&dec=13.16277778&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M91,resources/images/catalogue/messier-M91.jpg,resources/images/catalogue/messier-M91.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.162000&projection=TAN&coordsys=icrs&ra=188.86000000&dec=14.49638889&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M92,resources/images/catalogue/messier-M92.jpg,resources/images/catalogue/messier-M92.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.512600&projection=TAN&coordsys=icrs&ra=259.28083333&dec=43.13594444&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M93,resources/images/catalogue/messier-M93.jpg,resources/images/catalogue/messier-M93.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.250500&projection=TAN&coordsys=icrs&ra=116.15000000&dec=-23.86666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M94,resources/images/catalogue/messier-M94.jpg,resources/images/catalogue/messier-M94.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.336600&projection=TAN&coordsys=icrs&ra=192.72125000&dec=41.12055556&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M95,resources/images/catalogue/messier-M95.jpg,resources/images/catalogue/messier-M95.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.093600&projection=TAN&coordsys=icrs&ra=160.99041667&dec=11.70388889&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M96,resources/images/catalogue/messier-M96.jpg,resources/images/catalogue/messier-M96.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.228600&projection=TAN&coordsys=icrs&ra=161.69041667&dec=11.82000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M97,resources/images/catalogue/messier-M97.jpg,resources/images/catalogue/messier-M97.jpg,Pan-STARRS1; HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2FPanSTARRS%2FDR1%2Fcolor-i-r-g&width=512&height=512&fov=0.125400&projection=TAN&coordsys=icrs&ra=168.69875000&dec=55.01902778&format=jpg,Pan-STARRS1 public data; CDS Pan-STARRS DR1 HiPS ODbL-1.0,1
messier-M98,resources/images/catalogue/messier-M98.jpg,resources/images/catalogue/messier-M98.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.293400&projection=TAN&coordsys=icrs&ra=183.45125000&dec=14.90047222&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M99,resources/images/catalogue/messier-M99.jpg,resources/images/catalogue/messier-M99.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.162000&projection=TAN&coordsys=icrs&ra=184.70666667&dec=14.41638889&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M100,resources/images/catalogue/messier-M100.jpg,resources/images/catalogue/messier-M100.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.221400&projection=TAN&coordsys=icrs&ra=185.72875000&dec=15.82250000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M101,resources/images/catalogue/messier-M101.jpg,resources/images/catalogue/messier-M101.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.864000&projection=TAN&coordsys=icrs&ra=210.80250000&dec=54.34916667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M102,resources/images/catalogue/messier-M102.jpg,resources/images/catalogue/messier-M102.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.140400&projection=TAN&coordsys=icrs&ra=226.62291667&dec=55.76333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M103,resources/images/catalogue/messier-M103.jpg,resources/images/catalogue/messier-M103.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.150000&projection=TAN&coordsys=icrs&ra=23.30000000&dec=60.70000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M104,resources/images/catalogue/messier-M104.jpg,resources/images/catalogue/messier-M104.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.270000&projection=TAN&coordsys=icrs&ra=189.99750000&dec=-11.62305556&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M105,resources/images/catalogue/messier-M105.jpg,resources/images/catalogue/messier-M105.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.162000&projection=TAN&coordsys=icrs&ra=161.95666667&dec=12.58166667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M106,resources/images/catalogue/messier-M106.jpg,resources/images/catalogue/messier-M106.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.558000&projection=TAN&coordsys=icrs&ra=184.73958333&dec=47.30388889&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M107,resources/images/catalogue/messier-M107.jpg,resources/images/catalogue/messier-M107.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.367400&projection=TAN&coordsys=icrs&ra=248.13291667&dec=-13.05377778&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M108,resources/images/catalogue/messier-M108.jpg,resources/images/catalogue/messier-M108.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.261000&projection=TAN&coordsys=icrs&ra=167.87916667&dec=55.67416667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M109,resources/images/catalogue/messier-M109.jpg,resources/images/catalogue/messier-M109.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.228600&projection=TAN&coordsys=icrs&ra=179.40000000&dec=53.37444444&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M110,resources/images/catalogue/messier-M110.jpg,resources/images/catalogue/messier-M110.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.657000&projection=TAN&coordsys=icrs&ra=10.09208333&dec=41.68527778&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C1,resources/images/catalogue/caldwell-C1.jpg,resources/images/catalogue/caldwell-C1.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.349500&projection=TAN&coordsys=icrs&ra=11.10000000&dec=85.33333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C2,resources/images/catalogue/caldwell-C2.jpg,resources/images/catalogue/caldwell-C2.jpg,Pan-STARRS1; HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2FPanSTARRS%2FDR1%2Fcolor-i-r-g&width=512&height=512&fov=0.080000&projection=TAN&coordsys=icrs&ra=3.25423754&dec=72.52195371&format=jpg,Pan-STARRS1 public data; CDS Pan-STARRS DR1 HiPS ODbL-1.0,1
caldwell-C3,resources/images/catalogue/caldwell-C3.jpg,resources/images/catalogue/caldwell-C3.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.630000&projection=TAN&coordsys=icrs&ra=184.17500000&dec=69.46666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C4,resources/images/catalogue/caldwell-C4.jpg,resources/images/catalogue/caldwell-C4.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.450000&projection=TAN&coordsys=icrs&ra=315.45000000&dec=68.20000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C5,resources/images/catalogue/caldwell-C5.jpg,resources/images/catalogue/caldwell-C5.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.540000&projection=TAN&coordsys=icrs&ra=56.70000000&dec=68.10000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C6,resources/images/catalogue/caldwell-C6.jpg,resources/images/catalogue/caldwell-C6.jpg,Pan-STARRS1; HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2FPanSTARRS%2FDR1%2Fcolor-i-r-g&width=512&height=512&fov=0.213400&projection=TAN&coordsys=icrs&ra=269.63918316&dec=66.63298631&format=jpg,Pan-STARRS1 public data; CDS Pan-STARRS DR1 HiPS ODbL-1.0,1
caldwell-C7,resources/images/catalogue/caldwell-C7.jpg,resources/images/catalogue/caldwell-C7.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.540000&projection=TAN&coordsys=icrs&ra=114.22500000&dec=65.60000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
