object_id,nome,tipo,costellazione,magnitudine,ascensione_retta,declinazione,dimensione_apparente,max_angular_size_deg,recommended_observation_type,best_filter_class,fallback_filter_class,optional_color_filter_class,imaging_reducer_recommended,recommendation_enabled_by_default,descrizione
ngc-NGC1953,NGC 1953,Globular cluster,Dorado,11.74,05:25:27.81,-68:50:17.9,1.2′ × 1.2′,0.02,General,,,,0,0,Work in progress
ngc-NGC1954,NGC 1954,Galaxy,Lepus,12.04,05:32:48.33,-14:03:46.0,3.62′ × 1.86′,0.06033333,General,,,,0,0,Work in progress
ngc-NGC1955,NGC 1955,H II region nebula,Dorado,8.87,05:26:09.96,-67:29:50.6,4′ × 3.6′,0.06666667,General,,,,0,0,Work in progress
ngc-NGC1956,NGC 1956,Galaxy,Mensa,14.06,05:19:35.32,-77:43:43.2,1.75′ × 0.95′,0.02916667,General,,,,0,0,Work in progress
ngc-NGC1957,NGC 1957,Galaxy,Lepus,14.84,05:32:55.20,-14:07:59.3,0.87′ × 0.82′,0.0145,General,,,,0,0,Work in progress
ngc-NGC1958,NGC 1958,Globular cluster,Dorado,12.99,05:25:30.52,-69:50:12.4,1.5′ × 1.5′,0.025,General,,,,0,0,Work in progress
ngc-NGC1959,NGC 1959,Open cluster,Mensa,12.17,05:25:36.63,-69:55:36.9,1.6′ × 1.6′,0.02666667,WideField,,,,0,0,Work in progress
ngc-NGC1961,NGC 1961,Galaxy,Camelopardalis,11.54,05:42:04.65,+69:22:42.4,4.42′ × 3.1′,0.07366667,General,,,,0,0,Work in progress
ngc-NGC1962,NGC 1962,Open cluster,Dorado,11.47,05:26:17.73,-68:50:15.5,1.4′ × 1.4′,0.02333333,WideField,,,,0,0,Work in progress
ngc-NGC1963,NGC 1963,Open cluster,Columba,,05:32:16.83,-36:23:55.1,6.3′,0.105,WideField,,,,0,0,Work in progress
ngc-NGC1964,NGC 1964,Galaxy,Lepus,10.91,05:33:21.76,-21:56:44.8,5.16′ × 2.33′,0.086,General,,,,0,0,Work in progress
ngc-NGC1965,NGC 1965,Open cluster,Dorado,11.7,05:26:31.26,-68:48:19.7,1.2′ × 1.1′,0.02,WideField,,,,0,0,Work in progress
ngc-NGC1966,NGC 1966,Open cluster,Dorado,11.83,05:26:45.84,-68:49:11.5,1.1′ × 1′,0.01833333,WideField,,,,0,0,Work in progress
ngc-NGC1967,NGC 1967,Open cluster,Dorado,10.81,05:26:43.31,-69:06:05.5,0.95′ × 0.9′,0.01583333,WideField,,,,0,0,Work in progress
ngc-NGC1968,NGC 1968,Asterism,Dorado,8.22,05:27:22.11,-67:27:49.8,5′ × 2.7′,0.08333333,WideField,,,,0,0,Work in progress
ngc-NGC1969,NGC 1969,Open cluster,Dorado,12.46,05:26:32.36,-69:50:28.9,1.2′ × 1.2′,0.02,WideField,,,,0,0,Work in progress
ngc-NGC1970,NGC 1970,Open cluster,Dorado,10.28,05:26:52.67,-68:50:12.0,1.5′ × 1.5′,0.025,WideField,,,,0,0,Work in progress
ngc-NGC1971,NGC 1971,Open cluster,Dorado,11.9,05:26:45.24,-69:51:05.8,1.1′ × 0.95′,0.01833333,WideField,,,,0,0,Work in progress
ngc-NGC1972,NGC 1972,Open cluster,Dorado,12.62,05:26:47.36,-69:50:18.0,0.9′ × 0.8′,0.015,WideField,,,,0,0,Work in progress
ngc-NGC1973,NGC 1973,Nebula,Orion,7,05:35:04.78,-04:43:54.4,5′ × 5′,0.08333333,General,,,,0,0,Work in progress
ngc-NGC1974,NGC 1974,Open cluster,Dorado,10.3,05:27:59.02,-67:25:26.9,1.6′ × 1.6′,0.02666667,WideField,,,,0,0,Work in progress
ngc-NGC1975,NGC 1975,Nebula,Orion,7,05:35:17.88,-04:41:06.8,10′ × 5′,0.16666667,General,,,,0,0,Work in progress
ngc-NGC1977,the Running Man Nebula,Nebula with cluster,Orion,,05:35:15.80,-04:50:39.6,10.2′,0.17,General,,,,0,0,Work in progress
ngc-NGC1978,NGC 1978,Globular cluster,Dorado,10.7,05:28:45.13,-66:14:09.3,4′ × 2.7′,0.06666667,General,,,,0,0,Work in progress
ngc-NGC1979,NGC 1979,Galaxy,Lepus,12.9,05:34:01.11,-23:18:36.3,1.88′ × 1.81′,0.03133333,General,,,,0,0,Work in progress
ngc-NGC1980,Lower Sword,Nebula with cluster,Orion,2.5,05:35:25.99,-05:54:35.6,9.3′,0.155,General,,,,0,0,Work in progress
ngc-NGC1981,Upper Sword,Nebula with cluster,Orion,4.2,05:35:09.59,-04:25:30.2,9′,0.15,General,,,,0,0,Work in progress
ngc-NGC1983,NGC 1983,Open cluster,Dorado,,05:27:44.25,-68:59:09.8,4′ × 3′,0.06666667,WideField,,,,0,0,Work in progress
ngc-NGC1984,NGC 1984,Open cluster,Dorado,9.99,05:27:40.91,-69:08:03.6,1.5′ × 1.2′,0.025,WideField,,,,0,0,Work in progress
ngc-NGC1985,NGC 1985,Reflection nebula,Auriga,12.7,05:37:47.81,+31:59:19.8,0.68′ × 0.68′,0.01133333,General,,,,0,0,Work in progress
ngc-NGC1986,NGC 1986,Globular cluster,Mensa,11.07,05:27:38.08,-69:58:25.1,2.8′ × 2.4′,0.04666667,General,,,,0,0,Work in progress
ngc-NGC1987,NGC 1987,Globular cluster,Mensa,12.1,05:27:17.15,-70:44:14.5,1.7′ × 1.7′,0.02833333,General,,,,0,0,Work in progress
ngc-NGC1988,NGC 1988,Star,Taurus,,05:37:26.49,+21:13:05.7,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC1989,NGC 1989,Galaxy,Columba,14.13,05:34:23.42,-30:48:03.8,1.72′ × 1.18′,0.02866667,General,,,,0,0,Work in progress
ngc-NGC1990,Alnilam,Star,Orion,1.69,05:36:12.82,-01:12:06.9,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC1992,NGC 1992,Galaxy,Columba,14.69,05:34:31.77,-30:53:49.2,1.22′ × 0.69′,0.02033333,General,,,,0,0,Work in progress
ngc-NGC1993,NGC 1993,Galaxy,Lepus,13.63,05:35:25.57,-17:48:55.1,1.58′ × 0.87′,0.02633333,General,,,,0,0,Work in progress
ngc-NGC1994,NGC 1994,Open cluster,Dorado,,05:28:21.77,-69:08:30.6,1.6′ × 1.5′,0.02666667,WideField,,,,0,0,Work in progress
ngc-NGC1995,NGC 1995,Optical double,Pictor,,05:33:03.34,-48:40:30.5,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC1996,NGC 1996,Open cluster,Taurus,,05:38:18.88,+25:49:23.4,6′,0.1,WideField,,,,0,0,Work in progress
ngc-NGC1997,NGC 1997,Open cluster,Dorado,13.43,05:30:34.70,-63:11:58.3,1.8′ × 1.8′,0.03,WideField,,,,0,0,Work in progress
ngc-NGC1998,NGC 1998,Galaxy,Pictor,15.19,05:33:15.76,-48:41:44.2,0.95′ × 0.47′,0.01583333,General,,,,0,0,Work in progress
ngc-NGC1999,NGC 1999,Reflection nebula,Orion,9.5,05:36:25.35,-06:42:57.1,2′ × 2′,0.03333333,General,,,,0,0,Work in progress
ngc-NGC2000,NGC 2000,Open cluster,Mensa,12.14,05:27:29.24,-71:52:45.8,1.6′ × 1.5′,0.02666667,WideField,,,,0,0,Work in progress
ngc-NGC2001,NGC 2001,Asterism,Dorado,,05:29:02.06,-68:46:09.4,7.3′ × 3.6′,0.12166667,WideField,,,,0,0,Work in progress
ngc-NGC2002,NGC 2002,Globular cluster,Dorado,10.84,05:30:20.70,-66:53:06.0,1.9′ × 1.7′,0.03166667,General,,,,0,0,Work in progress
ngc-NGC2003,NGC 2003,Globular cluster,Dorado,11.3,05:30:55.20,-66:27:59.6,1.7′ × 1.4′,0.02833333,General,,,,0,0,Work in progress
ngc-NGC2004,NGC 2004,Globular cluster,Dorado,9.6,05:30:42.75,-67:17:11.2,3′ × 2.8′,0.05,General,,,,0,0,Work in progress
ngc-NGC2005,NGC 2005,Globular cluster,Dorado,11.57,05:30:10.85,-69:45:08.7,1.6′ × 1.6′,0.02666667,General,,,,0,0,Work in progress
ngc-NGC2006,NGC 2006,Asterism,Dorado,10.88,05:31:21.00,-66:57:55.0,1.6′ × 1.4′,0.02666667,WideField,,,,0,0,Work in progress
ngc-NGC2007,NGC 2007,Galaxy,Pictor,14.85,05:34:59.17,-50:55:18.1,1.53′ × 0.51′,0.0255,General,,,,0,0,Work in progress
ngc-NGC2008,NGC 2008,Galaxy,Pictor,14,05:35:03.81,-50:58:00.4,1.23′ × 0.62′,0.0205,General,,,,0,0,Work in progress
ngc-NGC2009,NGC 2009,Open cluster,Dorado,11.02,05:30:59.16,-69:10:54.0,1.4′ × 1.2′,0.02333333,WideField,,,,0,0,Work in progress
ngc-NGC2010,NGC 2010,Open cluster,Mensa,11.72,05:30:34.93,-70:49:10.8,1.9′ × 1.7′,0.03166667,WideField,,,,0,0,Work in progress
ngc-NGC2011,NGC 2011,Open cluster,Dorado,10.58,05:32:20.21,-67:31:23.3,1′ × 1′,0.01666667,WideField,,,,0,0,Work in progress
ngc-NGC2012,NGC 2012,Galaxy,Mensa,12.97,05:22:35.35,-79:51:06.5,1.29′ × 0.76′,0.0215,General,,,,0,0,Work in progress
ngc-NGC2013,NGC 2013,Open cluster,Auriga,,05:44:01.67,+55:47:36.9,,,WideField,,,,0,0,Work in progress
ngc-NGC2014,NGC 2014,Nebula,Dorado,8.97,05:32:19.87,-67:41:23.4,5.1′ × 3.5′,0.085,General,,,,0,0,Work in progress
ngc-NGC2015,NGC 2015,Asterism,Dorado,10.43,05:32:06.49,-69:14:34.9,4.7′ × 4′,0.07833333,WideField,,,,0,0,Work in progress
ngc-NGC2016,NGC 2016,Open cluster,Mensa,,05:31:38.82,-69:56:45.1,1.8′ × 1.8′,0.03,WideField,,,,0,0,Work in progress
ngc-NGC2017,NGC 2017,Open cluster,Lepus,,05:39:16.31,-17:50:54.6,5′,0.08333333,WideField,,,,0,0,Work in progress
ngc-NGC2018,NGC 2018,H II region nebula,Mensa,10.89,05:31:24.89,-71:04:08.6,2.8′ × 1.7′,0.04666667,General,,,,0,0,Work in progress
ngc-NGC2019,NGC 2019,Globular cluster,Mensa,10.86,05:31:56.66,-70:09:34.5,1.5′ × 1.5′,0.025,General,,,,0,0,Work in progress
ngc-NGC2020,NGC 2020,Emission nebula,Dorado,,05:33:12.59,-67:42:57.2,3.2′ × 2.9′,0.05333333,General,,,,0,0,Work in progress
ngc-NGC2021,NGC 2021,Open cluster,Dorado,12.06,05:33:30.67,-67:27:10.4,0.9′ × 0.9′,0.015,WideField,,,,0,0,Work in progress
ngc-NGC2022,NGC 2022,Planetary nebula,Orion,11.6,05:42:06.21,+09:05:11.5,0.32′,0.00533333,HighMagnification,,,,0,0,Work in progress
ngc-NGC2023,NGC 2023,Reflection nebula,Orion,,05:41:38.39,-02:15:32.5,10′ × 8′,0.16666667,General,,,,0,0,Work in progress
ngc-NGC2024,NGC 2024,Nebula,Orion,,05:41:42.57,-01:51:22.6,30′ × 30′,0.5,General,,,,0,0,Work in progress
ngc-NGC2025,NGC 2025,Open cluster,Mensa,10.94,05:32:33.64,-71:42:55.8,1.9′ × 1.9′,0.03166667,WideField,,,,0,0,Work in progress
ngc-NGC2026,NGC 2026,Open cluster,Taurus,,05:43:10.15,+20:08:20.0,4.2′,0.07,WideField,,,,0,0,Work in progress
ngc-NGC2027,NGC 2027,Open cluster,Dorado,10.97,05:34:59.71,-66:54:58.7,4.6′ × 2.8′,0.07666667,WideField,,,,0,0,Work in progress
ngc-NGC2028,NGC 2028,Open cluster,Mensa,12.88,05:33:48.57,-69:57:06.5,1.1′ × 1′,0.01833333,WideField,,,,0,0,Work in progress
ngc-NGC2029,NGC 2029,Open cluster,Dorado,12.29,05:35:40.66,-66:02:06.0,1.1′ × 0.85′,0.01833333,WideField,,,,0,0,Work in progress
ngc-NGC2030,NGC 2030,H II region nebula,Dorado,12.29,05:34:59.74,-67:33:22.9,1.7′ × 1.7′,0.02833333,General,,,,0,0,Work in progress
ngc-NGC2031,NGC 2031,Globular cluster,Mensa,10.83,05:33:41.82,-70:59:12.4,3.3′ × 2.8′,0.055,General,,,,0,0,Work in progress
ngc-NGC2032,NGC 2032,H II region nebula,Dorado,,05:35:20.62,-67:34:06.4,2.8′ × 1.4′,0.04666667,General,,,,0,0,Work in progress
ngc-NGC2033,NGC 2033,Asterism,Dorado,11.63,05:34:30.70,-69:46:48.5,5.9′ × 4.6′,0.09833333,WideField,,,,0,0,Work in progress
ngc-NGC2034,NGC 2034,Asterism,Dorado,,05:35:32.77,-66:54:13.1,4.5′ × 3.2′,0.075,WideField,,,,0,0,Work in progress
ngc-NGC2035,NGC 2035,Nebula,Dorado,10.99,05:35:31.20,-67:35:03.0,1.8′ × 1.3′,0.03,General,,,,0,0,Work in progress
ngc-NGC2036,NGC 2036,Open cluster,Mensa,12.77,05:34:31.39,-70:03:51.7,1.6′ × 1.6′,0.02666667,WideField,,,,0,0,Work in progress
ngc-NGC2037,NGC 2037,Open cluster,Dorado,10.31,05:35:00.63,-69:43:53.7,2.9′ × 1.3′,0.04833333,WideField,,,,0,0,Work in progress
ngc-NGC2038,NGC 2038,Open cluster,Mensa,11.92,05:34:42.27,-70:33:46.6,1.6′ × 1.5′,0.02666667,WideField,,,,0,0,Work in progress
ngc-NGC2039,NGC 2039,Unclassified object,Orion,,05:44:00.91,+08:41:27.8,,,General,,,,0,0,Work in progress
ngc-NGC2040,NGC 2040,Nebula,Dorado,11.47,05:36:05.93,-67:34:06.8,2.1′ × 1.7′,0.035,General,,,,0,0,Work in progress
ngc-NGC2041,NGC 2041,Globular cluster,Dorado,10.36,05:36:28.05,-66:59:23.2,2.6′ × 2.6′,0.04333333,General,,,,0,0,Work in progress
ngc-NGC2042,NGC 2042,Open cluster,Dorado,9.58,05:36:09.58,-68:55:24.4,4.5′ × 4.5′,0.075,WideField,,,,0,0,Work in progress
ngc-NGC2043,NGC 2043,Open cluster,Mensa,,05:35:57.18,-70:04:27.9,0.65′ × 0.55′,0.01083333,WideField,,,,0,0,Work in progress
ngc-NGC2044,NGC 2044,Asterism,Dorado,10.59,05:36:06.18,-69:11:55.2,5.5′ × 4.5′,0.09166667,WideField,,,,0,0,Work in progress
ngc-NGC2045,NGC 2045,Star,Taurus,6.46,05:45:01.30,+12:53:18.1,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC2046,NGC 2046,Open cluster,Mensa,12.64,05:35:37.53,-70:14:26.5,1.1′ × 1′,0.01833333,WideField,,,,0,0,Work in progress
ngc-NGC2047,NGC 2047,Open cluster,Mensa,13.15,05:35:52.99,-70:11:33.6,0.95′ × 0.9′,0.01583333,WideField,,,,0,0,Work in progress
ngc-NGC2048,NGC 2048,Emission nebula,Dorado,12.17,05:35:55.59,-69:38:54.7,1.4′ × 1′,0.02333333,General,,,,0,0,Work in progress
ngc-NGC2049,NGC 2049,Galaxy,Columba,13.68,05:43:15.31,-30:04:42.2,2.14′ × 0.97′,0.03566667,General,,,,0,0,Work in progress
ngc-NGC2050,NGC 2050,Asterism,Dorado,9.25,05:36:38.82,-69:23:00.7,3′ × 2.4′,0.05,WideField,,,,0,0,Work in progress
ngc-NGC2051,NGC 2051,Open cluster,Mensa,11.69,05:36:07.34,-71:00:41.0,1.5′ × 1.5′,0.025,WideField,,,,0,0,Work in progress
ngc-NGC2052,NGC 2052,Nebula,Dorado,,05:37:11.05,-69:46:27.1,18′ × 12′,0.3,General,,,,0,0,Work in progress
ngc-NGC2053,NGC 2053,Open cluster,Dorado,12.18,05:37:39.70,-67:24:46.5,1.5′ × 1.3′,0.025,WideField,,,,0,0,Work in progress
ngc-NGC2054,NGC 2054,Unclassified object,Orion,,05:45:15.38,-10:04:59.3,,,General,,,,0,0,Work in progress
ngc-NGC2055,NGC 2055,Asterism,Dorado,8.39,05:36:44.73,-69:29:55.1,1.9′ × 1.3′,0.03166667,WideField,,,,0,0,Work in progress
ngc-NGC2056,NGC 2056,Open cluster,Mensa,11.77,05:36:33.97,-70:40:18.8,1.5′ × 1.5′,0.025,WideField,,,,0,0,Work in progress
ngc-NGC2057,NGC 2057,Open cluster,Mensa,12.17,05:36:55.14,-70:16:08.2,1.3′ × 1.2′,0.02166667,WideField,,,,0,0,Work in progress
ngc-NGC2058,NGC 2058,Open cluster,Mensa,11.85,05:36:54.22,-70:09:44.1,2.1′ × 2.1′,0.035,WideField,,,,0,0,Work in progress
ngc-NGC2059,NGC 2059,Open cluster,Mensa,12.85,05:37:00.55,-70:07:44.5,1.1′ × 1′,0.01833333,WideField,,,,0,0,Work in progress
ngc-NGC2060,NGC 2060,Supernova remnant,Dorado,9.59,05:37:46.90,-69:10:18.0,2.2′ × 2′,0.03666667,General,,,,0,0,Work in progress
ngc-NGC2061,NGC 2061,Open cluster,Columba,,05:42:41.77,-34:00:34.3,,,WideField,,,,0,0,Work in progress
ngc-NGC2062,NGC 2062,Open cluster,Dorado,12.67,05:40:02.70,-66:52:32.7,1.2′ × 1.1′,0.02,WideField,,,,0,0,Work in progress
ngc-NGC2063,NGC 2063,Unclassified object,Orion,,05:46:43.03,+08:46:52.0,,,General,,,,0,0,Work in progress
ngc-NGC2064,NGC 2064,Reflection nebula,Orion,,05:46:18.39,+00:00:21.4,10′ × 10′,0.16666667,General,,,,0,0,Work in progress
ngc-NGC2065,NGC 2065,Open cluster,Mensa,11.24,05:37:38.42,-70:14:11.3,2.3′ × 2.3′,0.03833333,WideField,,,,0,0,Work in progress
ngc-NGC2066,NGC 2066,Open cluster,Mensa,13.1,05:37:43.12,-70:09:59.6,1′ × 0.9′,0.01666667,WideField,,,,0,0,Work in progress
ngc-NGC2067,NGC 2067,Reflection nebula,Orion,,05:46:31.88,+00:07:52.5,8′ × 3′,0.13333333,General,,,,0,0,Work in progress
ngc-NGC2069,NGC 2069,Nebula,Dorado,10.1,05:38:46.44,-68:58:27.8,5′ × 2.2′,0.08333333,General,,,,0,0,Work in progress
ngc-NGC2071,NGC 2071,Nebula with cluster,Orion,8,05:47:07.26,+00:17:39.3,7′ × 5′,0.11666667,General,,,,0,0,Work in progress
ngc-NGC2072,NGC 2072,Open cluster,Mensa,13.21,05:38:24.39,-70:14:02.6,1′ × 0.9′,0.01666667,WideField,,,,0,0,Work in progress
ngc-NGC2073,NGC 2073,Galaxy,Lepus,13.45,05:45:53.91,-21:59:56.9,1.44′ × 1.38′,0.024,General,,,,0,0,Work in progress
ngc-NGC2074,NGC 2074,Nebula with cluster,Dorado,8.5,05:39:03.58,-69:29:53.2,4′ × 3.4′,0.06666667,General,,,,0,0,Work in progress
ngc-NGC2075,NGC 2075,Nebula with cluster,Mensa,11.47,05:38:21.35,-70:41:06.1,2.2′ × 1.8′,0.03666667,General,,,,0,0,Work in progress
ngc-NGC2076,NGC 2076,Galaxy,Lepus,12.93,05:46:47.46,-16:46:57.4,2.52′ × 1.5′,0.042,General,,,,0,0,Work in progress
ngc-NGC2077,NGC 2077,Nebula,Dorado,11.71,05:39:36.02,-69:39:25.6,1.3′ × 1.3′,0.02166667,General,,,,0,0,Work in progress
ngc-NGC2078,NGC 2078,Emission nebula,Dorado,10.89,05:39:39.45,-69:44:35.4,1.2′ × 1.1′,0.02,General,,,,0,0,Work in progress
ngc-NGC2079,NGC 2079,H II region nebula,Dorado,11.81,05:39:37.60,-69:45:25.9,1.1′ × 0.95′,0.01833333,General,,,,0,0,Work in progress
ngc-NGC2080,NGC 2080,H II region nebula,Dorado,10.42,05:39:45.82,-69:38:38.8,1.7′ × 1.5′,0.02833333,General,,,,0,0,Work in progress
ngc-NGC2081,NGC 2081,Nebula with cluster,Dorado,,05:39:59.39,-69:24:21.2,8.5′ × 6′,0.14166667,General,,,,0,0,Work in progress
ngc-NGC2082,NGC 2082,Galaxy,Dorado,12.19,05:41:51.12,-64:18:04.1,2.06′ × 1.86′,0.03433333,General,,,,0,0,Work in progress
ngc-NGC2083,NGC 2083,Nebula,Dorado,10.83,05:39:59.22,-69:44:15.3,2′ × 1.8′,0.03333333,General,,,,0,0,Work in progress
ngc-NGC2084,NGC 2084,Nebula,Dorado,,05:40:07.00,-69:45:33.9,1.7′ × 1.2′,0.02833333,General,,,,0,0,Work in progress
ngc-NGC2085,NGC 2085,Nebula,Dorado,12.06,05:40:09.83,-69:40:22.1,0.95′ × 0.95′,0.01583333,General,,,,0,0,Work in progress
ngc-NGC2086,NGC 2086,Nebula,Dorado,12,05:40:12.88,-69:40:04.3,0.85′ × 0.8′,0.01416667,General,,,,0,0,Work in progress
ngc-NGC2087,NGC 2087,Galaxy,Pictor,14.7,05:44:16.03,-55:31:56.8,0.81′ × 0.59′,0.0135,General,,,,0,0,Work in progress
ngc-NGC2088,NGC 2088,Open cluster,Dorado,12.47,05:40:59.81,-68:27:55.3,1.5′ × 1.4′,0.025,WideField,,,,0,0,Work in progress
ngc-NGC2089,NGC 2089,Galaxy,Lepus,12.94,05:47:51.43,-17:36:08.6,2.2′ × 1.08′,0.03666667,General,,,,0,0,Work in progress
ngc-NGC2090,NGC 2090,Galaxy,Columba,10.92,05:47:01.89,-34:15:02.2,4.47′ × 1.67′,0.0745,General,,,,0,0,Work in progress
ngc-NGC2091,NGC 2091,Open cluster,Dorado,12.07,05:40:58.04,-69:26:13.5,1.3′ × 1.2′,0.02166667,WideField,,,,0,0,Work in progress
ngc-NGC2092,NGC 2092,Open cluster,Dorado,,05:41:22.00,-69:13:27.2,1′ × 0.9′,0.01666667,WideField,,,,0,0,Work in progress
ngc-NGC2093,NGC 2093,Asterism,Dorado,11.57,05:41:49.74,-68:55:17.1,1.5′ × 1.3′,0.025,WideField,,,,0,0,Work in progress
ngc-NGC2094,NGC 2094,Open cluster,Dorado,12.8,05:42:08.85,-68:21:49.6,0.85′ × 0.75′,0.01416667,WideField,,,,0,0,Work in progress
ngc-NGC2095,NGC 2095,Open cluster,Dorado,13.09,05:42:36.16,-67:19:08.0,1.5′ × 1.4′,0.025,WideField,,,,0,0,Work in progress
ngc-NGC2096,NGC 2096,Open cluster,Dorado,11.31,05:42:17.80,-68:27:31.0,1.1′ × 0.9′,0.01833333,WideField,,,,0,0,Work in progress
ngc-NGC2097,NGC 2097,Globular cluster,Dorado,13.67,05:44:16.02,-62:47:08.2,1.9′ × 1.9′,0.03166667,General,,,,0,0,Work in progress
ngc-NGC2098,NGC 2098,Open cluster,Dorado,10.73,05:42:31.03,-68:16:23.4,2.2′ × 2′,0.03666667,WideField,,,,0,0,Work in progress
ngc-NGC2100,NGC 2100,Globular cluster,Dorado,9.6,05:42:09.07,-69:12:42.6,2.5′ × 2.5′,0.04166667,General,,,,0,0,Work in progress
ngc-NGC2101,NGC 2101,Galaxy,Pictor,13.27,05:46:24.17,-52:05:18.7,1.24′ × 0.65′,0.02066667,General,,,,0,0,Work in progress
ngc-NGC2102,NGC 2102,Open cluster,Dorado,11.44,05:42:20.49,-69:29:13.5,0.85′ × 0.85′,0.01416667,WideField,,,,0,0,Work in progress
ngc-NGC2103,NGC 2103,H II region nebula,Mensa,10.82,05:41:40.35,-71:19:59.3,4′ × 3.5′,0.06666667,General,,,,0,0,Work in progress
ngc-NGC2104,NGC 2104,Galaxy,Pictor,12.73,05:47:04.73,-51:33:10.5,2.12′ × 0.91′,0.03533333,General,,,,0,0,Work in progress
ngc-NGC2105,NGC 2105,Globular cluster,Dorado,12.19,05:44:19.18,-66:55:03.4,1.7′ × 1.5′,0.02833333,General,,,,0,0,Work in progress
ngc-NGC2106,NGC 2106,Galaxy,Lepus,13.13,05:50:46.63,-21:34:02.1,2.43′ × 1.22′,0.0405,General,,,,0,0,Work in progress
ngc-NGC2107,NGC 2107,Open cluster,Mensa,11.51,05:43:12.88,-70:38:23.8,1.7′ × 1.7′,0.02833333,WideField,,,,0,0,Work in progress
ngc-NGC2108,NGC 2108,Globular cluster,Dorado,12.32,05:43:56.87,-69:10:55.6,1.8′ × 1.8′,0.03,General,,,,0,0,Work in progress
ngc-NGC2109,NGC 2109,Open cluster,Dorado,12.21,05:44:22.92,-68:32:52.1,1.6′ × 1.6′,0.02666667,WideField,,,,0,0,Work in progress
ngc-NGC2110,NGC 2110,Galaxy,Orion,13.51,05:52:11.38,-07:27:22.4,1.83′ × 1.45′,0.0305,General,,,,0,0,Work in progress
ngc-NGC2111,NGC 2111,Open cluster,Mensa,12.45,05:44:32.99,-70:59:35.7,1.5′ × 1.4′,0.025,WideField,,,,0,0,Work in progress
ngc-NGC2112,NGC 2112,Open cluster,Orion,9.1,05:53:45.21,+00:24:38.9,21′,0.35,WideField,,,,0,0,Work in progress
ngc-NGC2113,NGC 2113,Nebula with cluster,Dorado,,05:45:24.57,-69:46:27.0,1.1′ × 1.1′,0.01833333,General,,,,0,0,Work in progress
ngc-NGC2114,NGC 2114,Open cluster,Dorado,12.48,05:46:12.11,-68:02:53.9,1.4′ × 1.2′,0.02333333,WideField,,,,0,0,Work in progress
ngc-NGC2115,NGC 2115,Galaxy pair,Pictor,,05:51:20.70,-50:35:15.0,1.33′,0.02216667,General,,,,0,0,Work in progress
ngc-NGC2116,NGC 2116,Open cluster,Dorado,12.92,05:47:15.16,-68:30:28.6,1.2′ × 1.1′,0.02,WideField,,,,0,0,Work in progress
ngc-NGC2117,NGC 2117,Open cluster,Dorado,11.65,05:47:45.92,-67:27:00.6,2′ × 1.8′,0.03333333,WideField,,,,0,0,Work in progress
ngc-NGC2118,NGC 2118,Open cluster,Dorado,13.38,05:47:39.57,-69:07:54.6,1.6′ × 1.6′,0.02666667,WideField,,,,0,0,Work in progress
ngc-NGC2119,NGC 2119,Galaxy,Orion,15,05:57:26.95,+11:56:57.1,1.26′ × 0.99′,0.021,General,,,,0,0,Work in progress
ngc-NGC2120,NGC 2120,Globular cluster,Dorado,12.67,05:50:34.61,-63:40:39.4,2.2′ × 2.2′,0.03666667,General,,,,0,0,Work in progress
ngc-NGC2121,NGC 2121,Globular cluster,Mensa,12.37,05:48:12.84,-71:28:47.2,2.7′ × 2.2′,0.045,General,,,,0,0,Work in progress
ngc-NGC2122,NGC 2122,Nebula with cluster,Mensa,10.43,05:48:52.51,-70:04:12.3,6′ × 5′,0.1,General,,,,0,0,Work in progress
ngc-NGC2123,NGC 2123,Globular cluster,Dorado,12.56,05:51:43.32,-65:19:17.3,1.5′ × 1.5′,0.025,General,,,,0,0,Work in progress
ngc-NGC2124,NGC 2124,Galaxy,Lepus,13.45,05:57:52.23,-20:05:04.7,2.84′ × 0.81′,0.04733333,General,,,,0,0,Work in progress
ngc-NGC2125,NGC 2125,Open cluster,Dorado,,05:50:54.23,-69:28:44.9,1.1′ × 1.1′,0.01833333,WideField,,,,0,0,Work in progress
ngc-NGC2126,NGC 2126,Open cluster,Auriga,,06:02:32.98,+49:51:57.3,5.4′,0.09,WideField,,,,0,0,Work in progress
ngc-NGC2127,NGC 2127,Open cluster,Dorado,11.64,05:51:21.28,-69:21:32.6,1.5′ × 1.5′,0.025,WideField,,,,0,0,Work in progress
ngc-NGC2128,NGC 2128,Galaxy,Camelopardalis,13.66,06:04:34.23,+57:37:39.9,1.44′ × 1.01′,0.024,General,,,,0,0,Work in progress
ngc-NGC2129,NGC 2129,Open cluster,Gemini,6.7,06:01:06.54,+23:19:19.8,3.9′,0.065,WideField,,,,0,0,Work in progress
ngc-NGC2130,NGC 2130,Globular cluster,Dorado,12.1,05:52:23.72,-67:20:02.8,1.4′ × 1.3′,0.02333333,General,,,,0,0,Work in progress
ngc-NGC2131,NGC 2131,Galaxy,Lepus,14.6,05:58:47.52,-26:39:10.8,1.16′ × 0.49′,0.01933333,General,,,,0,0,Work in progress
ngc-NGC2132,NGC 2132,Open cluster,Pictor,,05:55:44.32,-59:55:39.8,7.8′,0.13,WideField,,,,0,0,Work in progress
