object_id,short_description,observing_notes,best_seen,difficulty_naked_eye,difficulty_binocular,difficulty_small_scope,difficulty_medium_scope,difficulty_large_scope
messier-M53,"M53 è un ammasso globulare in Chioma di Berenice. È un globulare remoto e compatto, vicino alla stella Diadem. Non è spettacolare come M13, ma ha un'eleganza raccolta e un nucleo molto netto. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Primavera ed estate,Non realistico,Media,Media,Facile,Facile
messier-M54,M54 è un ammasso globulare in Sagittario. È un globulare particolare perché associato alla galassia nana del Sagittario: osservandolo guardi un oggetto legato a una piccola galassia in collisione con la nostra. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M55,"M55 (Specter Cluster) è un ammasso globulare in Sagittario. È un globulare grande e relativamente sciolto: meno concentrato di molti altri, ma molto bello quando il cielo australe è pulito e trasparente. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M56,"M56 è un ammasso globulare in Lira. Sta tra Lira e Cigno, in una zona già ricca di bersagli. È un globulare discreto, più da serata paziente che da colpo d'occhio immediato. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Estate,Non realistico,Difficile,Media,Facile,Facile
messier-M57,"M57 (Ring Nebula) è una nebulosa planetaria in Lira. La Ring Nebula è piccola ma inconfondibile: un anello di gas lasciato da una stella morente, perfetto per capire cosa sia una nebulosa planetaria. Regge bene ingrandimenti medi; un filtro OIII o UHC può farla staccare nettamente dal campo stellare.",Regge bene ingrandimenti medi; un filtro OIII o UHC può farla staccare nettamente dal campo stellare.,Estate,Non realistico,Difficile,Media,Media,Facile
messier-M58,"M58 è una galassia spirale barrata in Vergine. È una spirale barrata della Vergine, visualmente sobria ma interessante perché porta struttura galattica dentro un oggetto non facile da leggere all'oculare. Cielo buio e visione distolta aiutano; cerca nucleo, orientamento e forma dell'alone prima della barra.","Cielo buio e visione distolta aiutano; cerca nucleo, orientamento e forma dell'alone prima della barra.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M59,"M59 è una galassia ellittica in Vergine. È una ellittica dell'ammasso della Vergine: non offre dettagli evidenti, ma diventa significativa quando la osservi come parte di una rete di galassie vicine in cielo. Non cercare bracci o nodi: qui il valore è riconoscere una luce liscia, antica e lontanissima.","Non cercare bracci o nodi: qui il valore è riconoscere una luce liscia, antica e lontanissima.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M60,"M60 è una galassia ellittica in Vergine. È una grande ellittica accanto alla spirale NGC 4647. Nel telescopio la coppia rende bene l'idea di quanto varia possa essere la popolazione della Vergine. Non cercare bracci o nodi: qui il valore è riconoscere una luce liscia, antica e lontanissima.","Non cercare bracci o nodi: qui il valore è riconoscere una luce liscia, antica e lontanissima.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M61,"M61 (Swelling Spiral Galaxy) è una galassia spirale in Vergine. È una spirale vista quasi frontalmente, famosa anche per le sue supernovae. Con cielo buio può mostrare un nucleo deciso e un alone più irregolare. Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.","Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M62,"M62 (Flickering Globular) è un ammasso globulare in Ofiuco. È un globulare asimmetrico e concentrato, vicino alla zona centrale della Galassia. La sua forma non perfettamente regolare lo rende più interessante del previsto. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M63,"M63 (Sunflower Galaxy) è una galassia spirale in Cani da Caccia. La Sunflower Galaxy ha bracci frammentati e venature di polvere nelle immagini profonde. In visuale è una luce ovale, ma con un'identità molto riconoscibile. Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.","Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M64,"M64 (Black Eye Galaxy) è una galassia spirale in Chioma di Berenice. La Black Eye Galaxy è famosa per la banda scura vicino al nucleo. In strumenti medi e cielo buio, quel contrasto può diventare una vera conquista osservativa. Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.","Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.",Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M65,"M65 (Leo Triplet) è una galassia spirale barrata in Leone. È una delle tre galassie del Tripletto del Leone. Sottile e ordinata, dà il meglio quando la osservi insieme a M66 e NGC 3628 nello stesso percorso. Cielo buio e visione distolta aiutano; cerca nucleo, orientamento e forma dell'alone prima della barra.","Cielo buio e visione distolta aiutano; cerca nucleo, orientamento e forma dell'alone prima della barra.",Primavera,Non realistico,Difficile,Media,Media,Facile
messier-M66,"M66 (Leo Triplet) è una galassia spirale barrata in Leone. È la componente più evidente del Tripletto del Leone, con un nucleo forte e una forma più disturbata. È una galassia che racconta interazioni passate. Cielo buio e visione distolta aiutano; cerca nucleo, orientamento e forma dell'alone prima della barra.","Cielo buio e visione distolta aiutano; cerca nucleo, orientamento e forma dell'alone prima della barra.",Primavera,Non realistico,Difficile,Media,Media,Facile
messier-M67,"M67 (King Cobra or Golden Eye Cluster) è un ammasso aperto in Cancro. È uno degli ammassi aperti più antichi e studiati, molto diverso dai giovani ammassi azzurri. All'oculare appare ricco, maturo e sorprendentemente equilibrato. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Primavera,Non realistico,Facile,Facile,Facile,Facile
messier-M68,"M68 è un ammasso globulare in Idra. È un globulare in Idra, spesso basso e non immediato. Quando l'orizzonte sud è buono, mostra un nucleo compatto in un campo abbastanza solitario. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Primavera ed estate,Non realistico,Media,Media,Facile,Facile
messier-M69,"M69 è un ammasso globulare in Sagittario. È un globulare piccolo e concentrato nel Sagittario, meno spettacolare di M22 ma interessante per la sua popolazione stellare ricca di elementi pesanti. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M70,"M70 è un ammasso globulare in Sagittario. È un globulare compatto e difficile, vicino alla zona in cui fu scoperta la cometa Hale-Bopp. È un target da cielo trasparente, non da serata urbana. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M71,"M71 (Angelfish Cluster) è un ammasso globulare in Freccia. È un oggetto ambiguo e affascinante, a metà tra globulare sciolto e ammasso molto denso. Nel campo della Freccia appare come una condensazione granulosa. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Estate,Non realistico,Difficile,Media,Facile,Facile
messier-M72,"M72 è un ammasso globulare in Acquario. È uno dei globulari più deboli del catalogo Messier. Non impressiona subito, ma è gratificante proprio perché richiede metodo e visione distolta. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Estate e autunno,Non realistico,Difficile,Media,Facile,Facile
messier-M73,"M73 è un piccolo asterismo in Acquario. È un piccolo asterismo di quattro stelle, più curiosità che spettacolo. La sua presenza nel catalogo ricorda quanto fosse pratico e osservativo il lavoro di Messier. È un oggetto da contesto: vale più per la storia del catalogo che per spettacolarità visuale.",È un oggetto da contesto: vale più per la storia del catalogo che per spettacolarità visuale.,Estate e autunno,Non realistico,Difficile,Media,Facile,Facile
messier-M74,"M74 (Phantom Galaxy) è una galassia spirale in Pesci. La Phantom Galaxy è ampia, frontale e a bassa luminosità superficiale. È bellissima nelle immagini, ma in visuale premia solo cieli davvero bui. Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.","Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.",Autunno,Non realistico,Difficile,Media,Media,Facile
messier-M75,"M75 è un ammasso globulare in Sagittario. È uno dei globulari più concentrati del catalogo, con un nucleo compatto e difficile da risolvere. Sembra piccolo, ma nasconde una densità notevole. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Estate e autunno,Non realistico,Difficile,Media,Facile,Facile
messier-M76,"M76 (Little Dumbbell Nebula) è una nebulosa planetaria in Perseo. La Little Dumbbell è una planetaria impegnativa: piccola, debole e strutturata. Quando emerge, però, dà una soddisfazione superiore a molti oggetti più facili. Regge bene ingrandimenti medi; un filtro OIII o UHC può farla staccare nettamente dal campo stellare.",Regge bene ingrandimenti medi; un filtro OIII o UHC può farla staccare nettamente dal campo stellare.,Autunno,Non realistico,Non realistico,Difficile,Media,Facile
messier-M77,"M77 (Cetus A or Squid Galaxy) è una galassia spirale in Balena. È una galassia attiva, una Seyfert, con un nucleo energetico. All'oculare sembra una macchia compatta, ma fisicamente è un sistema molto potente. Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.","Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.",Autunno,Non realistico,Difficile,Media,Media,Facile
messier-M78,"M78 è una nebulosa diffusa in Orione. È una nebulosa a riflessione: non brilla per gas ionizzato, ma per la luce di stelle giovani riflessa dalla polvere. Richiede trasparenza più che filtri aggressivi. La trasparenza è decisiva; un filtro nebulari può aiutare, ma il contrasto del cielo resta il vero limite.","La trasparenza è decisiva; un filtro nebulari può aiutare, ma il contrasto del cielo resta il vero limite.",Inverno,Non realistico,Difficile,Media,Facile,Facile
messier-M79,"M79 è un ammasso globulare in Lepre. È un globulare invernale insolito, lontano dai classici campi estivi della Via Lattea. In Lepre appare compatto e sorprendente sotto Orione. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Inverno,Non realistico,Media,Media,Facile,Facile
messier-M80,"M80 è un ammasso globulare in Scorpione. È un globulare molto denso nello Scorpione, piccolo ma intenso. Con aperture medie il bordo comincia a scintillare mentre il nucleo resta compatto. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M81,"M81 (Bode's Galaxy) è una galassia spirale in Orsa Maggiore. Bode's Galaxy è una spirale luminosa e pulita, una delle migliori galassie per strumenti piccoli. Con M82 forma una coppia memorabile nell'Orsa Maggiore. Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.","Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.",Primavera,Non realistico,Media,Media,Facile,Facile
messier-M82,"M82 (Cigar Galaxy) è una galassia starburst in Orsa Maggiore. La Cigar Galaxy è una starburst disturbata: all'oculare appare allungata e irregolare, molto diversa dalla calma elegante di M81 accanto. Cerca irregolarità e forma allungata; è uno dei casi in cui anche una galassia può apparire visivamente nervosa.",Cerca irregolarità e forma allungata; è uno dei casi in cui anche una galassia può apparire visivamente nervosa.,Primavera,Non realistico,Difficile,Media,Facile,Facile
messier-M83,"M83 (Southern Pinwheel Galaxy) è una galassia spirale barrata in Idra. La Southern Pinwheel è una grande spirale barrata, splendida ma bassa per molti osservatori europei. Quando sale abbastanza, è una delle galassie più gratificanti del sud. Cielo buio e visione distolta aiutano; cerca nucleo, orientamento e forma dell'alone prima della barra.","Cielo buio e visione distolta aiutano; cerca nucleo, orientamento e forma dell'alone prima della barra.",Primavera ed estate,Non realistico,Media,Media,Facile,Facile
messier-M84,"M84 è una galassia lenticolare in Vergine. È una ellittica della Catena di Markarian, più importante come tappa di navigazione galattica che come dettaglio singolo. Il fascino sta nel contesto. Osservala come via di mezzo tra ellittica e spirale: profilo morbido, nucleo netto e pochi dettagli superficiali.","Osservala come via di mezzo tra ellittica e spirale: profilo morbido, nucleo netto e pochi dettagli superficiali.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M85,"M85 è una galassia lenticolare in Chioma di Berenice. È una galassia lenticolare morbida e luminosa, nella zona della Chioma di Berenice. Non urla dettagli, ma si inserisce bene in una caccia alle galassie primaverili. Osservala come via di mezzo tra ellittica e spirale: profilo morbido, nucleo netto e pochi dettagli superficiali.","Osservala come via di mezzo tra ellittica e spirale: profilo morbido, nucleo netto e pochi dettagli superficiali.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M86,"M86 è una galassia lenticolare in Vergine. È una delle grandi ellittiche della Catena di Markarian. Osservarla insieme a M84 e alle galassie vicine dà la sensazione di attraversare un ammasso intero. Osservala come via di mezzo tra ellittica e spirale: profilo morbido, nucleo netto e pochi dettagli superficiali.","Osservala come via di mezzo tra ellittica e spirale: profilo morbido, nucleo netto e pochi dettagli superficiali.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M87,"M87 (Virgo A) è una galassia ellittica in Vergine. È una galassia ellittica gigantesca, famosa per il buco nero fotografato dall'Event Horizon Telescope. In visuale è sobria, ma concettualmente enorme. Non cercare bracci o nodi: qui il valore è riconoscere una luce liscia, antica e lontanissima.","Non cercare bracci o nodi: qui il valore è riconoscere una luce liscia, antica e lontanissima.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M88,"M88 è una galassia spirale in Chioma di Berenice. È una spirale inclinata dell'ammasso della Vergine, con un nucleo evidente. Serve cielo buio per andare oltre la semplice macchia ovale. Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.","Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M89,"M89 è una galassia ellittica in Vergine. È una ellittica quasi rotonda, poco spettacolare ma utile per capire la varietà delle galassie nella Vergine. È un oggetto da osservazione sistematica. Non cercare bracci o nodi: qui il valore è riconoscere una luce liscia, antica e lontanissima.","Non cercare bracci o nodi: qui il valore è riconoscere una luce liscia, antica e lontanissima.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M90,"M90 (Carabin Galaxy) è una galassia spirale in Vergine. È una grande spirale della Vergine con moto particolare rispetto a noi. All'oculare è delicata, ma il suo profilo allungato la rende riconoscibile. Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.","Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M91,"M91 è una galassia spirale barrata in Chioma di Berenice. È una spirale barrata debole e storicamente problematica da identificare. Trovarla bene è già parte della soddisfazione, soprattutto sotto cielo suburbano. Cielo buio e visione distolta aiutano; cerca nucleo, orientamento e forma dell'alone prima della barra.","Cielo buio e visione distolta aiutano; cerca nucleo, orientamento e forma dell'alone prima della barra.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M92,"M92 è un ammasso globulare in Ercole. È un globulare magnifico spesso oscurato dalla fama di M13. Più compatto e antico nell'aspetto, merita una visita ogni volta che Ercole è alto. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M93,"M93 (Critter Cluster) è un ammasso aperto in Poppa. È un ammasso aperto brillante nella Poppa, con una forma triangolare o a cuneo. È semplice, ma molto gradevole a bassi ingrandimenti. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Inverno,Difficile,Facile,Facile,Facile,Facile
messier-M94,"M94 (Crocodile Eye or Cat's Eye Galaxy) è una galassia spirale in Cani da Caccia. Ha un nucleo molto luminoso circondato da strutture ad anello nelle immagini profonde. In visuale è una delle galassie più facili dei Cani da Caccia. Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.","Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.",Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M95,"M95 è una galassia spirale barrata in Leone. È una spirale barrata del gruppo del Leone, discreta e non immediata. Richiede cielo scuro per distinguersi bene dai compagni della zona. Cielo buio e visione distolta aiutano; cerca nucleo, orientamento e forma dell'alone prima della barra.","Cielo buio e visione distolta aiutano; cerca nucleo, orientamento e forma dell'alone prima della barra.",Primavera,Non realistico,Non realistico,Difficile,Media,Facile
messier-M96,"M96 è una galassia spirale in Leone. È una galassia luminosa del gruppo del Leone, più accessibile di M95. Mostra un nucleo evidente e un alone morbido con strumenti medi. Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.","Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.",Primavera,Non realistico,Difficile,Media,Media,Facile
messier-M97,"M97 (Owl Nebula) è una nebulosa planetaria in Orsa Maggiore. La Owl Nebula è una planetaria ampia e tenue: gli 'occhi' sono una sfida visuale, ma anche senza vederli resta un bersaglio molto caratteristico. Regge bene ingrandimenti medi; un filtro OIII o UHC può farla staccare nettamente dal campo stellare.",Regge bene ingrandimenti medi; un filtro OIII o UHC può farla staccare nettamente dal campo stellare.,Primavera,Non realistico,Non realistico,Difficile,Media,Facile
messier-M98,"M98 è una galassia spirale in Chioma di Berenice. È una spirale vista quasi di taglio, lunga e sottile. La sua luce è debole e distribuita, quindi richiede cielo pulito e visione distolta. Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.","Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M99,"M99 (St. Catherine's Wheel) è una galassia spirale in Chioma di Berenice. È una spirale frontale asimmetrica della Chioma di Berenice. Le immagini mostrano bracci spettacolari; in visuale il nucleo e l'alone sono la conquista realistica. Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.","Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M100,"M100 (Mirror Galaxy) è una galassia spirale in Chioma di Berenice. È una grande spirale di tipo grand design nella Vergine, elegante e famosa nelle immagini. All'oculare è tenue, ma rappresenta bene la profondità dell'ammasso. Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.","Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M101,"M101 (Pinwheel Galaxy) è una galassia spirale in Orsa Maggiore. La Pinwheel Galaxy è enorme e vicina, ma a bassissima luminosità superficiale. Non perdona cieli chiari: quando appare, è una delle visioni più fini dell'Orsa Maggiore. Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.","Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.",Primavera ed estate,Non realistico,Media,Media,Facile,Facile
messier-M102,"M102 (Spindle Galaxy) è una galassia lenticolare in Dragone. La Spindle Galaxy è sottile e vista di taglio, con una banda di polvere che nelle immagini la rende molto elegante. In visuale è compatta ma distinta. Osservala come via di mezzo tra ellittica e spirale: profilo morbido, nucleo netto e pochi dettagli superficiali.","Osservala come via di mezzo tra ellittica e spirale: profilo morbido, nucleo netto e pochi dettagli superficiali.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M103,"M103 è un ammasso aperto in Cassiopea. È un piccolo ammasso aperto in Cassiopea, facile da inserire in una scansione della Via Lattea autunnale. Non è grande, ma ha una forma raccolta e riconoscibile. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Autunno,Non realistico,Media,Facile,Facile,Facile
messier-M104,"M104 (Sombrero Galaxy) è una galassia spirale in Vergine. La Sombrero Galaxy è una delle galassie più iconiche: nucleo brillante, alone ampio e una banda di polvere che nei cieli bui può essere intuita. Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.","Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.",Primavera ed estate,Non realistico,Media,Media,Facile,Facile
messier-M105,"M105 è una galassia ellittica in Leone. È la più grande ellittica del catalogo Messier, nel gruppo del Leone. Visivamente è semplice, ma racconta un ambiente galattico ricco e compatto. Non cercare bracci o nodi: qui il valore è riconoscere una luce liscia, antica e lontanissima.","Non cercare bracci o nodi: qui il valore è riconoscere una luce liscia, antica e lontanissima.",Primavera,Non realistico,Difficile,Media,Media,Facile
messier-M106,"M106 è una galassia spirale in Cani da Caccia. È una spirale attiva nei Cani da Caccia, nota per emissioni energetiche e maser d'acqua. In visuale è luminosa e gratificante per una galassia. Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.","Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.",Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M107,"M107 (Crucifix Cluster) è un ammasso globulare in Ofiuco. È un globulare relativamente sciolto in Ofiuco, meno denso dei classici più famosi. Richiede cielo buio, ma ha un aspetto delicato e personale. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M108,"M108 (Surfboard Galaxy) è una galassia spirale barrata in Orsa Maggiore. La Surfboard Galaxy è una spirale di taglio, lunga e sottile, vicina in cielo alla Owl Nebula. È una bella prova di visione distolta. Cielo buio e visione distolta aiutano; cerca nucleo, orientamento e forma dell'alone prima della barra.","Cielo buio e visione distolta aiutano; cerca nucleo, orientamento e forma dell'alone prima della barra.",Primavera,Non realistico,Non realistico,Difficile,Media,Facile
messier-M109,"M109 (Vacuum Cleaner Galaxy) è una galassia spirale barrata in Orsa Maggiore. È una spirale barrata vicino a Phecda nell'Orsa Maggiore. Non è appariscente, ma il puntamento è elegante e la barra la rende interessante concettualmente. Cielo buio e visione distolta aiutano; cerca nucleo, orientamento e forma dell'alone prima della barra.","Cielo buio e visione distolta aiutano; cerca nucleo, orientamento e forma dell'alone prima della barra.",Primavera,Non realistico,Non realistico,Difficile,Media,Facile
messier-M110,"M110 (Andromeda Satellite #2) è una galassia ellittica nana in Andromeda. È una compagna ellittica di Andromeda, più ampia e soffusa di M32. In cieli bui completa la visione di M31 come piccolo sistema di galassie, non come oggetto isolato. Usa bassi o medi ingrandimenti e confrontala con M31: il contrasto tra nucleo e alone è il dettaglio utile.",Usa bassi o medi ingrandimenti e confrontala con M31: il contrasto tra nucleo e alone è il dettaglio utile.,Autunno,Non realistico,Difficile,Media,Facile,Facile
