object_id,short_description,observing_notes,best_seen,difficulty_naked_eye,difficulty_binocular,difficulty_small_scope,difficulty_medium_scope,difficulty_large_scope
messier-M65,"M65 (Leo Triplet) è una galassia spirale barrata in Leone. È una delle tre galassie del Tripletto del Leone. Sottile e ordinata, dà il meglio quando la osservi insieme a M66 e NGC 3628 nello stesso percorso.","Cerca la barra come un allungamento centrale, senza aspettarti contorni netti.",Primavera,Non realistico,Difficile,Media,Media,Facile
messier-M66,"M66 (Leo Triplet) è una galassia spirale barrata in Leone. È la componente più evidente del Tripletto del Leone, con un nucleo forte e una forma più disturbata. È una galassia che racconta interazioni passate.","Cerca la barra come un allungamento centrale, senza aspettarti contorni netti.",Primavera,Non realistico,Difficile,Media,Media,Facile
messier-M67,"M67 (King Cobra or Golden Eye Cluster) è un ammasso aperto in Cancro. È uno degli ammassi aperti più antichi e studiati, molto diverso dai giovani ammassi azzurri. All'oculare appare ricco, maturo e sorprendentemente equilibrato.",Usa un campo ampio per riconoscere il gruppo; aumenta poi moderatamente per separare le componenti più strette.,Primavera,Non realistico,Facile,Facile,Facile,Facile
messier-M68,"M68 è un ammasso globulare in Idra. È un globulare in Idra, spesso basso e non immediato. Quando l'orizzonte sud è buono, mostra un nucleo compatto in un campo abbastanza solitario.",Usa visione distolta per l'alone e ingrandimenti medi per tentare la risoluzione delle stelle periferiche.,Primavera ed estate,Non realistico,Media,Media,Facile,Facile
messier-M69,"M69 è un ammasso globulare in Sagittario. È un globulare piccolo e concentrato nel Sagittario, meno spettacolare di M22 ma interessante per la sua popolazione stellare ricca di elementi pesanti.","Centralo a basso ingrandimento, poi sali gradualmente finché il bordo acquista granulosità senza perdere luminosità.",Estate,Non realistico,Media,Media,Facile,Facile
messier-M70,"M70 è un ammasso globulare in Sagittario. È un globulare compatto e difficile, vicino alla zona in cui fu scoperta la cometa Hale-Bopp. È un target da cielo trasparente, non da serata urbana.","Dopo averlo centrato, prova più ingrandimenti e lascia all'occhio il tempo di adattarsi alla sua debole tessitura.",Estate,Non realistico,Media,Media,Facile,Facile
messier-M71,"M71 (Angelfish Cluster) è un ammasso globulare in Freccia. È un oggetto ambiguo e affascinante, a metà tra globulare sciolto e ammasso molto denso. Nel campo della Freccia appare come una condensazione granulosa.","Dopo averlo centrato, prova più ingrandimenti e lascia all'occhio il tempo di adattarsi alla sua debole tessitura.",Estate,Non realistico,Difficile,Media,Facile,Facile
messier-M72,"M72 è un ammasso globulare in Acquario. È uno dei globulari più deboli del catalogo Messier. Non impressiona subito, ma è gratificante proprio perché richiede metodo e visione distolta.","Dopo averlo centrato, prova più ingrandimenti e lascia all'occhio il tempo di adattarsi alla sua debole tessitura.",Estate e autunno,Non realistico,Difficile,Media,Facile,Facile
messier-M73,"M73 è un piccolo asterismo in Acquario. È un piccolo asterismo di quattro stelle, più curiosità che spettacolo. La sua presenza nel catalogo ricorda quanto fosse pratico e osservativo il lavoro di Messier.",È un oggetto da contesto: vale più per la storia del catalogo che per spettacolarità visuale.,Estate e autunno,Non realistico,Difficile,Media,Facile,Facile
messier-M74,"M74 (Phantom Galaxy) è una galassia spirale in Pesci. La Phantom Galaxy è ampia, frontale e a bassa luminosità superficiale. È bellissima nelle immagini, ma in visuale premia solo cieli davvero bui.","Non inseguire subito i bracci: stabilisci prima forma, asse e concentrazione centrale.",Autunno,Non realistico,Difficile,Media,Media,Facile
messier-M75,"M75 è un ammasso globulare in Sagittario. È uno dei globulari più concentrati del catalogo, con un nucleo compatto e difficile da risolvere. Sembra piccolo, ma nasconde una densità notevole.",Seeing stabile e buona messa a fuoco aiutano più di un aumento eccessivo degli ingrandimenti.,Estate e autunno,Non realistico,Difficile,Media,Facile,Facile
messier-M76,"M76 (Little Dumbbell Nebula) è una nebulosa planetaria in Perseo. La Little Dumbbell è una planetaria impegnativa: piccola, debole e strutturata. Quando emerge, però, dà una soddisfazione superiore a molti oggetti più facili.",Regge bene ingrandimenti medi; un filtro OIII o UHC può farla staccare nettamente dal campo stellare.,Autunno,Non realistico,Non realistico,Difficile,Media,Facile
messier-M77,"M77 (Cetus A or Squid Galaxy) è una galassia spirale in Balena. È una galassia attiva, una Seyfert, con un nucleo energetico. All'oculare sembra una macchia compatta, ma fisicamente è un sistema molto potente.","Non inseguire subito i bracci: stabilisci prima forma, asse e concentrazione centrale.",Autunno,Non realistico,Difficile,Media,Media,Facile
messier-M78,"M78 è una nebulosa diffusa in Orione. È una nebulosa a riflessione: non brilla per gas ionizzato, ma per la luce di stelle giovani riflessa dalla polvere. Richiede trasparenza più che filtri aggressivi.","La trasparenza è decisiva; un filtro nebulari può aiutare, ma il contrasto del cielo resta il vero limite.",Inverno,Non realistico,Difficile,Media,Facile,Facile
messier-M79,"M79 è un ammasso globulare in Lepre. È un globulare invernale insolito, lontano dai classici campi estivi della Via Lattea. In Lepre appare compatto e sorprendente sotto Orione.",Seeing stabile e buona messa a fuoco aiutano più di un aumento eccessivo degli ingrandimenti.,Inverno,Non realistico,Media,Media,Facile,Facile
messier-M80,"M80 è un ammasso globulare in Scorpione. È un globulare molto denso nello Scorpione, piccolo ma intenso. Con aperture medie il bordo comincia a scintillare mentre il nucleo resta compatto.",Confronta nucleo e periferia; la risoluzione in stelle comincia quasi sempre dal bordo.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M81,"M81 è una grande galassia spirale dell'Orsa Maggiore, luminosa e ben concentrata. All'oculare mostra un nucleo netto immerso in un alone ovale; i bracci sono sottili e difficili, ma il contrasto con la vicina M82 rende la coppia uno dei campi extragalattici più belli del cielo. Con un campo ampio entrambe possono entrare nella stessa inquadratura.","Usa basso ingrandimento per includere M82, poi aumenta moderatamente su M81 per seguire il gradiente del nucleo e l'alone.",Primavera,Non realistico,Media,Media,Facile,Facile
messier-M82,"M82, la Galassia Sigaro, è una galassia starburst vista di taglio e perturbata dall'interazione con M81. Il disco stretto è molto luminoso e, con aperture medie, mostra nodi e bande scure che lo spezzano in sezioni irregolari. È più ricca di dettagli visuali di molte galassie e forma una coppia memorabile con M81.","Osservala prima insieme a M81, poi usa ingrandimenti medi e visione distolta per cercare le fratture scure nel disco.",Primavera,Non realistico,Difficile,Media,Facile,Facile
messier-M83,"M83 (Southern Pinwheel Galaxy) è una galassia spirale barrata in Idra. La Southern Pinwheel è una grande spirale barrata, splendida ma bassa per molti osservatori europei. Quando sale abbastanza, è una delle galassie più gratificanti del sud.","Cerca la barra come un allungamento centrale, senza aspettarti contorni netti.",Primavera ed estate,Non realistico,Media,Media,Facile,Facile
messier-M84,"M84 è una galassia lenticolare in Vergine. È una ellittica della Catena di Markarian, più importante come tappa di navigazione galattica che come dettaglio singolo. Il fascino sta nel contesto.","Osservala come via di mezzo tra ellittica e spirale: profilo morbido, nucleo netto e pochi dettagli superficiali.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M85,"M85 è una galassia lenticolare in Chioma di Berenice. È una galassia lenticolare morbida e luminosa, nella zona della Chioma di Berenice. Non urla dettagli, ma si inserisce bene in una caccia alle galassie primaverili.","Osservala come via di mezzo tra ellittica e spirale: profilo morbido, nucleo netto e pochi dettagli superficiali.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M86,M86 è una galassia lenticolare in Vergine. È una delle grandi ellittiche della Catena di Markarian. Osservarla insieme a M84 e alle galassie vicine dà la sensazione di attraversare un ammasso intero.,"Osservala come via di mezzo tra ellittica e spirale: profilo morbido, nucleo netto e pochi dettagli superficiali.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M87,"M87 (Virgo A) è una galassia ellittica in Vergine. È una galassia ellittica gigantesca, famosa per il buco nero fotografato dall'Event Horizon Telescope. In visuale è sobria, ma concettualmente enorme.","Non cercare bracci: osserva forma, concentrazione centrale e regolarità dell'alone.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M88,"M88 è una galassia spirale in Chioma di Berenice. È una spirale inclinata dell'ammasso della Vergine, con un nucleo evidente. Serve cielo buio per andare oltre la semplice macchia ovale.","Serve cielo buio: cerca prima nucleo, orientamento e alone, poi eventuali irregolarità con visione distolta.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M89,"M89 è una galassia ellittica in Vergine. È una ellittica quasi rotonda, poco spettacolare ma utile per capire la varietà delle galassie nella Vergine. È un oggetto da osservazione sistematica.",Concentrati sul gradiente tra nucleo e alone; ingrandimenti moderati aiutano a separarla dal fondo.,Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M90,"M90 (Carabin Galaxy) è una galassia spirale in Vergine. È una grande spirale della Vergine con moto particolare rispetto a noi. All'oculare è delicata, ma il suo profilo allungato la rende riconoscibile.","Confronta visione diretta e distolta, mantenendo un fondo cielo sufficientemente scuro.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M91,"M91 è una galassia spirale barrata in Chioma di Berenice. È una spirale barrata debole e storicamente problematica da identificare. Trovarla bene è già parte della soddisfazione, soprattutto sotto cielo suburbano.",Individua prima nucleo e orientamento; barra e bracci richiedono cielo buio e osservazione prolungata.,Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M92,"M92 è un ammasso globulare in Ercole. È un globulare magnifico spesso oscurato dalla fama di M13. Più compatto e antico nell'aspetto, merita una visita ogni volta che Ercole è alto.",Usa visione distolta per l'alone e ingrandimenti medi per tentare la risoluzione delle stelle periferiche.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M93,"M93 (Critter Cluster) è un ammasso aperto in Poppa. È un ammasso aperto brillante nella Poppa, con una forma triangolare o a cuneo. È semplice, ma molto gradevole a bassi ingrandimenti.",Parti da basso ingrandimento e conserva un margine di cielo attorno all'ammasso per apprezzarne forma e contrasto.,Inverno,Difficile,Facile,Facile,Facile,Facile
messier-M94,M94 (Crocodile Eye or Cat's Eye Galaxy) è una galassia spirale in Cani da Caccia. Ha un nucleo molto luminoso circondato da strutture ad anello nelle immagini profonde. In visuale è una delle galassie più facili dei Cani da Caccia.,"Serve cielo buio: cerca prima nucleo, orientamento e alone, poi eventuali irregolarità con visione distolta.",Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M95,"M95 è una galassia spirale barrata in Leone. È una spirale barrata del gruppo del Leone, discreta e non immediata. Richiede cielo scuro per distinguersi bene dai compagni della zona.","Usa visione distolta e ingrandimenti moderati, evitando di scurire troppo l'alone esterno.",Primavera,Non realistico,Non realistico,Difficile,Media,Facile
messier-M96,"M96 è una galassia spirale in Leone. È una galassia luminosa del gruppo del Leone, più accessibile di M95. Mostra un nucleo evidente e un alone morbido con strumenti medi.","Serve cielo buio: cerca prima nucleo, orientamento e alone, poi eventuali irregolarità con visione distolta.",Primavera,Non realistico,Difficile,Media,Media,Facile
messier-M97,"M97 (Owl Nebula) è una nebulosa planetaria in Orsa Maggiore. La Owl Nebula è una planetaria ampia e tenue: gli 'occhi' sono una sfida visuale, ma anche senza vederli resta un bersaglio molto caratteristico.",Regge bene ingrandimenti medi; un filtro OIII o UHC può farla staccare nettamente dal campo stellare.,Primavera,Non realistico,Non realistico,Difficile,Media,Facile
messier-M98,"M98 è una galassia spirale in Chioma di Berenice. È una spirale vista quasi di taglio, lunga e sottile. La sua luce è debole e distribuita, quindi richiede cielo pulito e visione distolta.",Cielo scuro e visione distolta aiutano a seguire il disco sottile oltre il nucleo.,Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M99,M99 (St. Catherine's Wheel) è una galassia spirale in Chioma di Berenice. È una spirale frontale asimmetrica della Chioma di Berenice. Le immagini mostrano bracci spettacolari; in visuale il nucleo e l'alone sono la conquista realistica.,"Confronta visione diretta e distolta, mantenendo un fondo cielo sufficientemente scuro.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M100,"M100 (Mirror Galaxy) è una galassia spirale in Chioma di Berenice. È una grande spirale di tipo grand design nella Vergine, elegante e famosa nelle immagini. All'oculare è tenue, ma rappresenta bene la profondità dell'ammasso.","Non inseguire subito i bracci: stabilisci prima forma, asse e concentrazione centrale.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M101,"M101 (Pinwheel Galaxy) è una galassia spirale in Orsa Maggiore. La Pinwheel Galaxy è enorme e vicina, ma a bassissima luminosità superficiale. Non perdona cieli chiari: quando appare, è una delle visioni più fini dell'Orsa Maggiore.",Lascia l'occhio sul campo per alcuni minuti; l'alone esterno emerge più con il tempo che con la potenza.,Primavera ed estate,Non realistico,Media,Media,Facile,Facile
messier-M102,"M102 (Spindle Galaxy) è una galassia lenticolare in Dragone. La Spindle Galaxy è sottile e vista di taglio, con una banda di polvere che nelle immagini la rende molto elegante. In visuale è compatta ma distinta.","Osservala come via di mezzo tra ellittica e spirale: profilo morbido, nucleo netto e pochi dettagli superficiali.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M103,"M103 è un ammasso aperto in Cassiopea. È un piccolo ammasso aperto in Cassiopea, facile da inserire in una scansione della Via Lattea autunnale. Non è grande, ma ha una forma raccolta e riconoscibile.",Usa un campo ampio per riconoscere il gruppo; aumenta poi moderatamente per separare le componenti più strette.,Autunno,Non realistico,Media,Facile,Facile,Facile
messier-M104,"M104, la Galassia Sombrero, è una spirale vista quasi di taglio con un grande rigonfiamento centrale e una netta banda di polveri. Anche quando la banda non è direttamente visibile, il nucleo brillante e il profilo molto allungato le danno un aspetto caratteristico. La bassa declinazione da molte località boreali rende importante osservarla vicino alla culminazione.",Usa ingrandimenti medi e cerca l'asimmetria prodotta dalla banda di polveri lungo il bordo del rigonfiamento.,Primavera ed estate,Non realistico,Media,Media,Facile,Facile
messier-M105,"M105 è una galassia ellittica in Leone. È la più grande ellittica del catalogo Messier, nel gruppo del Leone. Visivamente è semplice, ma racconta un ambiente galattico ricco e compatto.","Non cercare bracci: osserva forma, concentrazione centrale e regolarità dell'alone.",Primavera,Non realistico,Difficile,Media,Media,Facile
messier-M106,"M106 è una galassia spirale in Cani da Caccia. È una spirale attiva nei Cani da Caccia, nota per emissioni energetiche e maser d'acqua. In visuale è luminosa e gratificante per una galassia.",Usa ingrandimenti bassi o medi e proteggi l'occhio da ogni luce parassita.,Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M107,"M107 (Crucifix Cluster) è un ammasso globulare in Ofiuco. È un globulare relativamente sciolto in Ofiuco, meno denso dei classici più famosi. Richiede cielo buio, ma ha un aspetto delicato e personale.","Dopo averlo centrato, prova più ingrandimenti e lascia all'occhio il tempo di adattarsi alla sua debole tessitura.",Estate,Non realistico,Media,Media,Facile,Facile
messier-M108,"M108 (Surfboard Galaxy) è una galassia spirale barrata in Orsa Maggiore. La Surfboard Galaxy è una spirale di taglio, lunga e sottile, vicina in cielo alla Owl Nebula. È una bella prova di visione distolta.","Cerca la barra come un allungamento centrale, senza aspettarti contorni netti.",Primavera,Non realistico,Non realistico,Difficile,Media,Facile
messier-M109,"M109 (Vacuum Cleaner Galaxy) è una galassia spirale barrata in Orsa Maggiore. È una spirale barrata vicino a Phecda nell'Orsa Maggiore. Non è appariscente, ma il puntamento è elegante e la barra la rende interessante concettualmente.",Individua prima nucleo e orientamento; barra e bracci richiedono cielo buio e osservazione prolungata.,Primavera,Non realistico,Non realistico,Difficile,Media,Facile
messier-M110,"M110 (Andromeda Satellite #2) è una galassia ellittica nana in Andromeda. È una compagna ellittica di Andromeda, più ampia e soffusa di M32. In cieli bui completa la visione di M31 come piccolo sistema di galassie, non come oggetto isolato.",Usa bassi o medi ingrandimenti e confrontala con M31: il contrasto tra nucleo e alone è il dettaglio utile.,Autunno,Non realistico,Difficile,Media,Facile,Facile
caldwell-C1,"C1, NGC 188, è uno degli ammassi aperti più antichi conosciuti e si trova vicino al polo nord celeste in Cefeo. È ricco ma poco appariscente, formato da stelle relativamente deboli distribuite in un gruppo ampio e granuloso. La sua posizione circumpolare lo rende osservabile per gran parte dell'anno dalle latitudini boreali.",Usa un campo medio sotto cielo scuro; aumenta moderatamente per separare le molte componenti deboli dal fondo.,Autunno,Non realistico,Media,Media,Facile,Facile
caldwell-C2,"C2 (NGC 40), Nebulosa planetaria nella costellazione di Cefeo. Dimensioni ridotte e contrasto relativamente alto la rendono adatta a ingrandimenti medi; la stabilità atmosferica resta decisiva per i dettagli fini.",Alterna visione diretta e distolta; un filtro OIII o UHC può rendere più netto il disco.,Autunno,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C3,"C3 (NGC 4236), Galassia spirale nella costellazione di Dragone. La prima lettura riguarda nucleo, orientamento e forma dell'alone; i dettagli di spirale, quando accessibili, arrivano solo dopo un lungo adattamento al buio.",Lascia l'occhio sul campo per alcuni minuti; l'alone esterno emerge più con il tempo che con la potenza.,Primavera,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C4,"C4 (NGC 7023), Nebulosa nella costellazione di Cefeo. La struttura è diffusa e va letta attraverso variazioni graduali di luminosità; cielo scuro e campo ampio contano più di forti ingrandimenti.","Confronta la vista filtrata e non filtrata, evitando di aumentare troppo la potenza.",Estate e autunno,Non realistico,Difficile,Media,Facile,Facile
caldwell-C5,"C5 (IC 342), Galassia spirale barrata nella costellazione di Giraffa. All'oculare domina la zona centrale; sotto un buon cielo la distribuzione asimmetrica della luce può suggerire la barra e l'avvio dei bracci.",Individua prima nucleo e orientamento; barra e bracci richiedono cielo buio e osservazione prolungata.,Inverno,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C6,"C6, NGC 6543, la Nebulosa Occhio di Gatto, è una planetaria piccola e molto luminosa nel Dragone. In strumenti modesti appare come un disco blu-verde intenso; con aperture maggiori e seeing stabile la regione centrale può mostrare struttura e una stella centrale. La vasta aureola esterna resta invece un obiettivo fotografico o molto difficile visualmente.","Usa ingrandimenti medi o alti con seeing stabile; prova OIII per il disco, ma osserva anche senza filtro per colore e stella centrale.",Estate,Non realistico,Difficile,Media,Media,Facile
caldwell-C7,"C7 (NGC 2403), Galassia spirale nella costellazione di Giraffa. È un bersaglio di contrasto: un campo ben oscurato permette di passare dal nucleo più evidente all'alone appena percettibile.",Lascia l'occhio sul campo per alcuni minuti; l'alone esterno emerge più con il tempo che con la potenza.,Inverno,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C8,"C8 (NGC 559), Ammasso aperto nella costellazione di Cassiopea. Non va osservato come una semplice somma di stelle: la sua identità nasce dalla forma complessiva e dal contrasto con il campo della Via Lattea.",Usa un campo ampio per riconoscere il gruppo; aumenta poi moderatamente per separare le componenti più strette.,Autunno,Non realistico,Difficile,Media,Media,Facile
caldwell-C9,"C9 (Sh2-155), Nebulosa nella costellazione di Cefeo. È un oggetto di contrasto più che di dettaglio: trasparenza e adattamento al buio determinano gran parte della resa.","Usa basso ingrandimento, cielo scuro e visione distolta; prova UHC o OIII quando la nebulosa è a emissione.",Autunno,Non realistico,Media,Media,Facile,Facile
caldwell-C10,"C10 (NGC 663), Ammasso aperto nella costellazione di Cassiopea. Non va osservato come una semplice somma di stelle: la sua identità nasce dalla forma complessiva e dal contrasto con il campo della Via Lattea.",Usa un campo ampio per riconoscere il gruppo; aumenta poi moderatamente per separare le componenti più strette.,Autunno,Non realistico,Media,Facile,Facile,Facile
caldwell-C11,"C11 (NGC 7635), Nebulosa nella costellazione di Cassiopea. La struttura è diffusa e va letta attraverso variazioni graduali di luminosità; cielo scuro e campo ampio contano più di forti ingrandimenti.",Proteggi l'adattamento al buio e lascia che bordi e zone scure emergano lentamente.,Autunno,Non realistico,Difficile,Facile,Facile,Facile
caldwell-C12,"C12 (NGC 6946), Galassia spirale nella costellazione di Cefeo. Il profilo e la distribuzione della luminosità sono più affidabili dei dettagli minuti; osservazioni ripetute aiutano a riconoscerne la struttura.",Usa ingrandimenti bassi o medi e proteggi l'occhio da ogni luce parassita.,Estate e autunno,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C13,"C13 (NGC 457), Ammasso aperto nella costellazione di Cassiopea. La resa cambia molto con l'ingrandimento: un campo ampio mostra la sagoma del gruppo, mentre salendo compaiono coppie e piccole concatenazioni.",Parti da basso ingrandimento e conserva un margine di cielo attorno all'ammasso per apprezzarne forma e contrasto.,Autunno,Non realistico,Facile,Facile,Facile,Facile
caldwell-C14,"C14, il Doppio Ammasso di Perseo, comprende NGC 869 e NGC 884, due ammassi aperti giovani e vicini nel cielo. Sono già visibili a occhio nudo come una macchia allungata e al binocolo esplodono in due concentrazioni stellari separate da un ricco ponte. Il campo completo è più spettacolare di ciascun ammasso preso isolatamente.",Usa binocolo o telescopio a campo molto ampio per mantenere entrambi gli ammassi nella stessa inquadratura.,Inverno,Difficile,Facile,Facile,Facile,Facile
caldwell-C15,"C15 (NGC 6826), Nebulosa planetaria nella costellazione di Cigno. La forma si legge meglio alternando visione diretta e distolta, cercando un disco, un anello o una struttura interna non uniforme.","Prova il lampeggio con filtro OIII per distinguerla dalle stelle, quindi osserva senza fretta la struttura interna.",Estate,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C16,"C16 (NGC 7243), Ammasso aperto nella costellazione di Lucertola. La resa cambia molto con l'ingrandimento: un campo ampio mostra la sagoma del gruppo, mentre salendo compaiono coppie e piccole concatenazioni.",Parti da basso ingrandimento e conserva un margine di cielo attorno all'ammasso per apprezzarne forma e contrasto.,Autunno,Non realistico,Facile,Facile,Facile,Facile
caldwell-C17,"C17 (NGC 147), Galassia ellittica nana nella costellazione di Cassiopea. Mostra una luce regolare e concentrata, priva di bracci visibili: il dettaglio utile è il gradiente dal nucleo all'alone esterno.",Concentrati sul gradiente tra nucleo e alone; ingrandimenti moderati aiutano a separarla dal fondo.,Autunno,Non realistico,Difficile,Media,Media,Facile
caldwell-C18,"C18 (NGC 185), Galassia ellittica nana nella costellazione di Cassiopea. Non offre strutture nette come una spirale; il suo carattere emerge dalla forma dell'alone e dalla concentrazione del nucleo.",Concentrati sul gradiente tra nucleo e alone; ingrandimenti moderati aiutano a separarla dal fondo.,Autunno,Non realistico,Difficile,Media,Media,Facile
caldwell-C19,"C19 (IC 5146), Nebulosa nella costellazione di Cigno. La struttura è diffusa e va letta attraverso variazioni graduali di luminosità; cielo scuro e campo ampio contano più di forti ingrandimenti.","Confronta la vista filtrata e non filtrata, evitando di aumentare troppo la potenza.",Estate e autunno,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C20,"C20, NGC 7000, la Nebulosa Nord America, è una vasta regione a emissione nel Cigno. La sua forma caratteristica richiede un campo molto ampio e cielo scuro; il tratto più accessibile è spesso il bordo luminoso vicino alla nebulosa oscura che disegna il Golfo del Messico. È molto più facile fotograficamente che visualmente, ma un filtro UHC può trasformarne la visibilità.","Usa il minimo ingrandimento, un filtro UHC e un cielo molto buio; esplora soprattutto la regione del Golfo del Messico.",Estate e autunno,Difficile,Media,Facile,Facile,Facile
caldwell-C21,"C21 (NGC 4449), Galassia irregolare nella costellazione di Cani da Caccia. Cerca prima la condensazione centrale e l'estensione complessiva, poi usa la visione distolta per seguire le regioni esterne più deboli.","Confronta visione diretta e distolta, mantenendo un fondo cielo sufficientemente scuro.",Primavera,Non realistico,Difficile,Media,Media,Facile
caldwell-C22,"C22 (NGC 7662), Nebulosa planetaria nella costellazione di Andromeda. A basso ingrandimento può sembrare una stella sfocata; una volta centrata, regge spesso potenze maggiori di molte altre nebulose.","Prova il lampeggio con filtro OIII per distinguerla dalle stelle, quindi osserva senza fretta la struttura interna.",Autunno,Non realistico,Non realistico,Media,Media,Facile
caldwell-C23,"C23 (NGC 891), Galassia spirale nella costellazione di Andromeda. La prima lettura riguarda nucleo, orientamento e forma dell'alone; i dettagli di spirale, quando accessibili, arrivano solo dopo un lungo adattamento al buio.","Non inseguire subito i bracci: stabilisci prima forma, asse e concentrazione centrale.",Inverno,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C24,"C24 (NGC 1275), Galassia di Seyfert nella costellazione di Perseo. È un bersaglio di contrasto: un campo ben oscurato permette di passare dal nucleo più evidente all'alone appena percettibile.",Usa ingrandimenti bassi o medi e proteggi l'occhio da ogni luce parassita.,Inverno,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C25,"C25 (NGC 2419), Ammasso globulare nella costellazione di Lince. È un oggetto che premia gli ingrandimenti progressivi: prima si riconosce l'alone, poi si cerca la risoluzione delle stelle periferiche.","Dopo averlo centrato, prova più ingrandimenti e lascia all'occhio il tempo di adattarsi alla sua debole tessitura.",Inverno,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C26,"C26 (NGC 4244), Galassia spirale nella costellazione di Cani da Caccia. La prima lettura riguarda nucleo, orientamento e forma dell'alone; i dettagli di spirale, quando accessibili, arrivano solo dopo un lungo adattamento al buio.","Confronta visione diretta e distolta, mantenendo un fondo cielo sufficientemente scuro.",Primavera,Non realistico,Non realistico,Difficile,Media,Media
caldwell-C27,"C27, NGC 6888, la Nebulosa Crescente, è una bolla di gas nel Cigno modellata dal vento di una stella Wolf-Rayet. Visualmente appare come archi incompleti e filamenti deboli immersi in un campo stellare ricco. Un filtro OIII e un cielo trasparente sono quasi indispensabili per seguirne la forma.",Usa basso ingrandimento e filtro OIII; individua prima l'arco più luminoso e poi percorri lentamente il resto dell'anello.,Estate e autunno,Non realistico,Difficile,Media,Facile,Facile
caldwell-C28,"C28 (NGC 752), Ammasso aperto nella costellazione di Andromeda. È un bersaglio da leggere nel suo insieme, cercando la concentrazione centrale e le figure geometriche suggerite dalle componenti più luminose.","Confronta ingrandimenti bassi e medi: il primo mostra la sagoma, il secondo mette in evidenza catene e coppie.",Autunno,Non realistico,Facile,Facile,Facile,Facile
caldwell-C29,"C29 (NGC 5005), Galassia spirale nella costellazione di Cani da Caccia. All'oculare la luce è tenue e progressiva: il cielo scuro conta più dell'ingrandimento per separare l'alone dal fondo.",Usa ingrandimenti bassi o medi e proteggi l'occhio da ogni luce parassita.,Primavera,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C30,"C30 (NGC 7331), Galassia spirale nella costellazione di Pegaso. Cerca prima la condensazione centrale e l'estensione complessiva, poi usa la visione distolta per seguire le regioni esterne più deboli.",Lascia l'occhio sul campo per alcuni minuti; l'alone esterno emerge più con il tempo che con la potenza.,Autunno,Non realistico,Difficile,Media,Media,Facile
caldwell-C31,"C31 (IC 405), Nebulosa nella costellazione di Auriga. È un oggetto di contrasto più che di dettaglio: trasparenza e adattamento al buio determinano gran parte della resa.","Usa basso ingrandimento, cielo scuro e visione distolta; prova UHC o OIII quando la nebulosa è a emissione.",Inverno,Non realistico,Media,Facile,Facile,Facile
caldwell-C32,"C32 (NGC 4631), Galassia spirale nella costellazione di Cani da Caccia. La prima lettura riguarda nucleo, orientamento e forma dell'alone; i dettagli di spirale, quando accessibili, arrivano solo dopo un lungo adattamento al buio.","Confronta visione diretta e distolta, mantenendo un fondo cielo sufficientemente scuro.",Primavera,Non realistico,Difficile,Media,Media,Facile
caldwell-C33,"C33, NGC 6992, è la parte orientale della Nebulosa Velo, un vasto resto di supernova nel Cigno. Con un filtro OIII può apparire come un nastro filamentoso, ricco di curve, biforcazioni e variazioni di spessore. Il campo necessario è ampio e la qualità del cielo determina quanta struttura resta visibile.","Usa un filtro OIII, basso ingrandimento e un campo ampio; segui lentamente i filamenti lungo tutta la loro estensione.",Estate e autunno,Non realistico,Non realistico,Difficile,Difficile,Media
