object_id,short_description,observing_notes,best_seen,difficulty_naked_eye,difficulty_binocular,difficulty_small_scope,difficulty_medium_scope,difficulty_large_scope
messier-M58,"M58 è una galassia spirale barrata in Vergine. È una spirale barrata della Vergine, visualmente sobria ma interessante perché porta struttura galattica dentro un oggetto non facile da leggere all'oculare.","Per M58, di magnitudine integrata 9,7, confronta il diametro osservato con 5,9′ × 4,7′; differenze marcate indicano che il fondo cielo nasconde l'alone esterno.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M59,"M59 è una galassia ellittica in Vergine. È una ellittica dell'ammasso della Vergine: non offre dettagli evidenti, ma diventa significativa quando la osservi come parte di una rete di galassie vicine in cielo.","In M59, magnitudine 9,6 e dimensioni 5,4′ × 3,7′ vanno lette insieme: il contrasto superficiale determina quanto della galassia emerge.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M60,M60 è una galassia ellittica in Vergine. È una grande ellittica accanto alla spirale NGC 4647. Nel telescopio la coppia rende bene l'idea di quanto varia possa essere la popolazione della Vergine.,"Per M60, estesa 7,4′ × 6,0′, verifica prima asse e condensazione centrale; la magnitudine 8,8 non esprime da sola la luminosità superficiale.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M61,"M61 (Galassia Spirale Rigonfia) è una galassia spirale in Vergine. È una spirale vista quasi frontalmente, famosa anche per le sue supernovae. Con cielo buio può mostrare un nucleo deciso e un alone più irregolare.","In M61 (Galassia Spirale Rigonfia), di magnitudine integrata 9,7, usa le dimensioni 6,5′ × 5,8′ per scegliere il campo e confronta quanto l'alone si estende oltre il nucleo.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M62,"M62 (Ammasso Globulare Tremolante) è un ammasso globulare in Ofiuco. È un globulare asimmetrico e concentrato, vicino alla zona centrale della Galassia. La sua forma non perfettamente regolare lo rende più interessante del previsto.","Su M62 (Ammasso Globulare Tremolante), di magnitudine integrata 6,5, usa il diametro di 15′ come riferimento mentre cerchi le prime stelle risolte.",Estate,Non realistico,Media,Media,Facile,Facile
messier-M63,"M63 (Galassia Girasole) è una galassia spirale in Cani da Caccia. La Galassia Girasole ha bracci frammentati e venature di polvere nelle immagini profonde. In visuale è una luce ovale, ma con un'identità molto riconoscibile.","Il profilo di M63 (Galassia Girasole), magnitudine integrata 8,6, copre circa 12,6′ × 7,2′: proteggi l'adattamento al buio e controlla i margini con visione distolta.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M64,"M64 (Galassia Occhio Nero) è una galassia spirale in Chioma di Berenice. La Galassia Occhio Nero è famosa per la banda scura vicino al nucleo. In strumenti medi e cielo buio, quel contrasto può diventare una vera conquista osservativa.","Per M64 (Galassia Occhio Nero), di magnitudine integrata 8,5, confronta il diametro osservato con 10,7′ × 5,1′; differenze marcate indicano che il fondo cielo nasconde l'alone esterno.",Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M65,"M65 (Tripletto del Leone) è una galassia spirale barrata in Leone. È una delle tre galassie del Tripletto del Leone. Sottile e ordinata, dà il meglio quando la osservi insieme a M66 e NGC 3628 nello stesso percorso.","In M65 (Tripletto del Leone), magnitudine 9,3 e dimensioni 8,7′ × 2,5′ vanno lette insieme: il contrasto superficiale determina quanto della galassia emerge.",Primavera,Non realistico,Difficile,Media,Media,Facile
messier-M66,"M66 (Tripletto del Leone) è una galassia spirale barrata in Leone. È la componente più evidente del Tripletto del Leone, con un nucleo forte e una forma più disturbata. È una galassia che racconta interazioni passate.","Per M66 (Tripletto del Leone), estesa 9,1′ × 4,2′, verifica prima asse e condensazione centrale; la magnitudine 8,9 non esprime da sola la luminosità superficiale.",Primavera,Non realistico,Difficile,Media,Media,Facile
messier-M67,"M67 (Ammasso Re Cobra od Occhio d'Oro) è un ammasso aperto in Cancro. È uno degli ammassi aperti più antichi e studiati, molto diverso dai giovani ammassi azzurri. All'oculare appare ricco, maturo e sorprendentemente equilibrato.","In M67 (Ammasso Re Cobra od Occhio d'Oro) la magnitudine integrata 6,1 non descrive le stelle più deboli: usa il diametro di 30′ per impostare il campo iniziale.",Primavera,Non realistico,Facile,Facile,Facile,Facile
messier-M68,"M68 è un ammasso globulare in Idra. È un globulare in Idra, spesso basso e non immediato. Quando l'orizzonte sud è buono, mostra un nucleo compatto in un campo abbastanza solitario.","Su M68, di magnitudine integrata 7,8, usa il diametro di 11′ come riferimento mentre cerchi le prime stelle risolte.",Primavera ed estate,Non realistico,Media,Media,Facile,Facile
messier-M69,"M69 è un ammasso globulare in Sagittario. È un globulare piccolo e concentrato nel Sagittario, meno spettacolare di M22 ma interessante per la sua popolazione stellare ricca di elementi pesanti.","Con M69, magnitudine integrata 7,6, registra separatamente concentrazione centrale e grado di risoluzione periferica.",Estate,Non realistico,Media,Media,Facile,Facile
messier-M70,"M70 è un ammasso globulare in Sagittario. È compatto e difficile, vicino alla zona in cui fu scoperta la cometa Hale-Bopp. È un obiettivo da cielo trasparente, non da serata urbana.","Per valutare M70, di magnitudine integrata 7,9, confronta il profilo di 8′ a due ingrandimenti e conserva quello che non spegne l'alone.",Estate,Non realistico,Media,Media,Facile,Facile
messier-M71,"M71 (Ammasso Pesce Angelo) è un ammasso globulare in Freccia. È un oggetto ambiguo e affascinante, a metà tra globulare sciolto e ammasso molto denso. Nel campo della Freccia appare come una condensazione granulosa.","In M71 (Ammasso Pesce Angelo) cerca la transizione tra nucleo e alone lungo tutti i 7,2′ del diametro, senza affidarti alla sola magnitudine 8,2.",Estate,Non realistico,Difficile,Media,Facile,Facile
messier-M72,"M72 è un ammasso globulare in Acquario. È uno dei globulari più deboli del catalogo Messier. Non impressiona subito, ma è gratificante proprio perché richiede metodo e visione distolta.","In M72, esteso 6,6′ e di magnitudine integrata 9,3, annota a quale ingrandimento la periferia passa da alone uniforme a tessitura granulosa.",Estate e autunno,Non realistico,Difficile,Media,Facile,Facile
messier-M73,"M73 è un piccolo asterismo in Acquario. È un piccolo asterismo di quattro stelle, più curiosità che spettacolo. La sua presenza nel catalogo ricorda quanto fosse pratico e osservativo il lavoro di Messier.",È un oggetto da contesto: vale più per la storia del catalogo che per spettacolarità visuale.,Estate e autunno,Non realistico,Difficile,Media,Facile,Facile
messier-M74,"M74 (Galassia Fantasma) è una galassia spirale in Pesci. La Galassia Fantasma è ampia, frontale e a bassa luminosità superficiale. È bellissima nelle immagini, ma in visuale premia solo cieli davvero bui.","Su M74 (Galassia Fantasma), di magnitudine integrata 9,4, annota orientamento e rapporto tra nucleo e alone prima di cercare strutture più deboli.",Autunno,Non realistico,Difficile,Media,Media,Facile
messier-M75,"M75 è un ammasso globulare in Sagittario. È uno dei globulari più concentrati del catalogo, con un nucleo compatto e difficile da risolvere. Sembra piccolo, ma nasconde una densità notevole.","Con M75, magnitudine integrata 8,5, registra separatamente concentrazione centrale e grado di risoluzione periferica.",Estate e autunno,Non realistico,Difficile,Media,Facile,Facile
messier-M76,"M76 (Piccola Nebulosa Manubrio) è una nebulosa planetaria in Perseo. La Piccola Nebulosa Manubrio è una planetaria impegnativa: piccola, debole e strutturata. Quando emerge, però, dà una soddisfazione superiore a molti oggetti più facili.","Per M76 (Piccola Nebulosa Manubrio), di magnitudine integrata 10,1, alterna visione diretta e distolta mantenendo la stessa pupilla d'uscita, così il confronto resta attendibile.",Autunno,Non realistico,Non realistico,Difficile,Media,Facile
messier-M77,"M77 (Cetus A o Galassia Calamaro) è una galassia spirale in Balena. È una galassia attiva, una Seyfert, con un nucleo energetico. All'oculare sembra una macchia compatta, ma fisicamente è un sistema molto potente.","In M77 (Cetus A o Galassia Calamaro), magnitudine 8,9 e dimensioni 7,1′ × 6,0′ vanno lette insieme: il contrasto superficiale determina quanto della galassia emerge.",Autunno,Non realistico,Difficile,Media,Media,Facile
messier-M78,"M78 è una nebulosa diffusa in Orione. È una nebulosa a riflessione: non brilla per gas ionizzato, ma per la luce di stelle giovani riflessa dalla polvere. Richiede soprattutto un cielo trasparente e scuro.","La trasparenza è decisiva: osservala senza filtri a banda stretta, a basso ingrandimento e sotto un cielo scuro.",Inverno,Non realistico,Difficile,Media,Facile,Facile
messier-M79,"M79 è un ammasso globulare in Lepre. È un globulare invernale insolito, lontano dai classici campi estivi della Via Lattea. In Lepre appare compatto e sorprendente sotto Orione.","Per M79 la magnitudine 7,7 è integrata: confronta nucleo e bordo senza aspettarti la stessa luminosità dalle singole stelle.",Inverno,Non realistico,Media,Media,Facile,Facile
messier-M80,"M80 è un ammasso globulare in Scorpione. È un globulare molto denso nello Scorpione, piccolo ma intenso. Con aperture medie il bordo comincia a scintillare mentre il nucleo resta compatto.","Su M80, di magnitudine integrata 7,3, usa il diametro di 10′ come riferimento mentre cerchi le prime stelle risolte.",Estate,Non realistico,Media,Media,Facile,Facile
messier-M81,"M81 è una grande galassia spirale dell'Orsa Maggiore, luminosa e ben concentrata. All'oculare mostra un nucleo netto immerso in un alone ovale; i bracci sono sottili e difficili, ma il contrasto con la vicina M82 rende la coppia uno dei campi extragalattici più belli del cielo. Con un campo ampio entrambe possono entrare nella stessa inquadratura.","Usa basso ingrandimento per includere M82, poi aumenta moderatamente su M81 per seguire il gradiente del nucleo e l'alone.",Primavera,Non realistico,Media,Media,Facile,Facile
messier-M82,"M82, la Galassia Sigaro, è una galassia starburst vista di taglio e perturbata dall'interazione con M81. Il disco stretto è molto luminoso e, con aperture medie, mostra nodi e bande scure che lo spezzano in sezioni irregolari. È più ricca di dettagli visuali di molte galassie e forma una coppia memorabile con M81.","Osservala prima insieme a M81, poi usa ingrandimenti medi e visione distolta per cercare le bande scure nel disco.",Primavera,Non realistico,Difficile,Media,Facile,Facile
messier-M83,"M83 (Galassia Girandola meridionale) è una galassia spirale barrata in Idra. La Girandola meridionale è una grande spirale barrata, splendida ma bassa per molti osservatori europei. Quando sale abbastanza, è una delle galassie più gratificanti del sud.","In M83 (Galassia Girandola meridionale), magnitudine 7,6 e dimensioni 12,9′ × 11,5′ vanno lette insieme: il contrasto superficiale determina quanto della galassia emerge.",Primavera ed estate,Non realistico,Media,Media,Facile,Facile
messier-M84,"M84 è una galassia in Vergine dalla classificazione intermedia tra ellittica e lenticolare. Fa parte della Catena di Markarian ed è più significativa nel contesto del gruppo che per i dettagli visibili nella singola galassia.","Per M84, estesa 6,5′ × 5,6′, verifica prima asse e condensazione centrale; la magnitudine 9,1 non esprime da sola la luminosità superficiale.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M85,"M85 è una galassia lenticolare in Chioma di Berenice. È una galassia lenticolare morbida e luminosa, nella zona della Chioma di Berenice. Non urla dettagli, ma si inserisce bene in una caccia alle galassie primaverili.","In M85, di magnitudine integrata 9,1, usa le dimensioni 7,1′ × 5,5′ per scegliere il campo e confronta quanto l'alone si estende oltre il nucleo.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M86,M86 è una galassia in Vergine dalla classificazione intermedia tra ellittica e lenticolare. Osservarla insieme a M84 e alle altre galassie della Catena di Markarian dà la sensazione di attraversare un intero ammasso di galassie.,"Su M86, di magnitudine integrata 8,9, annota orientamento e rapporto tra nucleo e alone prima di cercare strutture più deboli.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M87,"M87 (Virgo A) è una galassia ellittica in Vergine. È una galassia ellittica gigantesca, famosa per il buco nero fotografato dall'Event Horizon Telescope. In visuale è sobria, ma concettualmente enorme.","Il profilo di M87 (Virgo A), magnitudine integrata 8,6, copre circa 7,2′ × 6,8′: proteggi l'adattamento al buio e controlla i margini con visione distolta.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M88,"M88 è una galassia spirale in Chioma di Berenice. È una spirale inclinata dell'ammasso della Vergine, con un nucleo evidente. Serve cielo buio per andare oltre la semplice macchia ovale.","Per M88, di magnitudine integrata 9,6, confronta il diametro osservato con 6,9′ × 3,7′; differenze marcate indicano che il fondo cielo nasconde l'alone esterno.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M89,"M89 è una galassia ellittica in Vergine. È una ellittica quasi rotonda, poco spettacolare ma utile per capire la varietà delle galassie nella Vergine. È un oggetto da osservazione sistematica.","In M89, magnitudine 9,8 e dimensioni 5,1′ × 4,7′ vanno lette insieme: il contrasto superficiale determina quanto della galassia emerge.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M90,"M90 (Galassia Carabin) è una galassia spirale in Vergine. È una grande spirale della Vergine con moto particolare rispetto a noi. All'oculare è delicata, ma il suo profilo allungato la rende riconoscibile.","Per M90 (Galassia Carabin), estesa 9,5′ × 4,4′, verifica prima asse e condensazione centrale; la magnitudine 9,5 non esprime da sola la luminosità superficiale.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M91,"M91 è una galassia spirale barrata in Chioma di Berenice. È una spirale barrata debole e storicamente problematica da identificare. Trovarla bene è già parte della soddisfazione, soprattutto sotto cielo suburbano.","In M91, di magnitudine integrata 10,2, usa le dimensioni 5,4′ × 4,3′ per scegliere il campo e confronta quanto l'alone si estende oltre il nucleo.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M92,"M92 è un ammasso globulare in Ercole. È un globulare magnifico spesso oscurato dalla fama di M13. Più compatto e antico nell'aspetto, merita una visita ogni volta che Ercole è alto.","Su M92, di magnitudine integrata 6,4, usa il diametro di 14′ come riferimento mentre cerchi le prime stelle risolte.",Estate,Non realistico,Media,Media,Facile,Facile
messier-M93,"M93 è un ammasso aperto in Poppa. È un ammasso aperto brillante nella Poppa, con una forma triangolare o a cuneo. È semplice, ma molto gradevole a bassi ingrandimenti.","Usa l'estensione di 10′ come scala per riconoscere M93; alla magnitudine integrata 6,0, annota quante componenti emergono passando al medio ingrandimento.",Inverno,Difficile,Facile,Facile,Facile,Facile
messier-M94,M94 (Galassia Occhio di Coccodrillo od Occhio di Gatto) è una galassia spirale in Cani da Caccia. Ha un nucleo molto luminoso circondato da strutture ad anello nelle immagini profonde. In visuale è una delle galassie più facili dei Cani da Caccia.,"Per M94 (Galassia Occhio di Coccodrillo od Occhio di Gatto), di magnitudine integrata 8,2, confronta il diametro osservato con 11,2′ × 9,1′; differenze marcate indicano che il fondo cielo nasconde l'alone esterno.",Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M95,"M95 è una galassia spirale barrata in Leone. È una spirale barrata del gruppo del Leone, discreta e non immediata. Richiede cielo scuro per distinguersi bene dai compagni della zona.","In M95, magnitudine 9,7 e dimensioni 3,1′ × 2,9′ vanno lette insieme: il contrasto superficiale determina quanto della galassia emerge.",Primavera,Non realistico,Non realistico,Difficile,Media,Facile
messier-M96,"M96 è una galassia spirale in Leone. È una galassia luminosa del gruppo del Leone, più accessibile di M95. Mostra un nucleo evidente e un alone morbido con strumenti medi.","Per M96, estesa 7,6′ × 5,2′, verifica prima asse e condensazione centrale; la magnitudine 9,2 non esprime da sola la luminosità superficiale.",Primavera,Non realistico,Difficile,Media,Media,Facile
messier-M97,"M97 (Nebulosa Gufo) è una nebulosa planetaria in Orsa Maggiore. La Nebulosa Gufo è una planetaria ampia e tenue: gli 'occhi' sono una sfida visuale, ma anche senza vederli resta un bersaglio molto caratteristico.","In M97 (Nebulosa Gufo), di magnitudine integrata 9,9, usa le dimensioni 3,4′ × 3,3′ per mantenere l'intera nebulosità nel campo prima di restringere l'inquadratura.",Primavera,Non realistico,Non realistico,Difficile,Media,Facile
messier-M98,"M98 è una galassia spirale in Chioma di Berenice. È una spirale vista quasi di taglio, lunga e sottile. La sua luce è debole e distribuita, quindi richiede cielo pulito e visione distolta.",Cielo scuro e visione distolta aiutano a seguire il disco sottile oltre il nucleo.,Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M99,M99 (Ruota di Santa Caterina) è una galassia spirale in Chioma di Berenice. È una spirale frontale asimmetrica della Chioma di Berenice. Le immagini mostrano bracci spettacolari; in visuale il nucleo e l'alone sono la conquista realistica.,"Il profilo di M99 (Ruota di Santa Caterina), magnitudine integrata 9,9, copre circa 5,4′ × 4,7′: proteggi l'adattamento al buio e controlla i margini con visione distolta.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M100,"M100 (Galassia Specchio) è una galassia spirale in Chioma di Berenice. È una grande spirale di tipo grand design nella Vergine, elegante e famosa nelle immagini. All'oculare è tenue, ma rappresenta bene la profondità dell'ammasso.","Per M100 (Galassia Specchio), di magnitudine integrata 9,3, confronta il diametro osservato con 7,4′ × 6,3′; differenze marcate indicano che il fondo cielo nasconde l'alone esterno.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M101,"M101 (Galassia Girandola) è una galassia spirale in Orsa Maggiore. La Galassia Girandola è enorme e vicina, ma a bassissima luminosità superficiale. Non perdona cieli chiari: quando appare, è una delle visioni più fini dell'Orsa Maggiore.","In M101 (Galassia Girandola), magnitudine 7,9 e dimensioni 28,8′ × 26,9′ vanno lette insieme: il contrasto superficiale determina quanto della galassia emerge.",Primavera ed estate,Non realistico,Media,Media,Facile,Facile
messier-M102,"M102 (Galassia del fuso) è una galassia lenticolare in Dragone. La Galassia del fuso è sottile e vista di taglio, con una banda di polvere che nelle immagini la rende molto elegante. In visuale è compatta ma distinta.","Per M102 (Galassia del fuso), estesa 4,7′ × 1,9′, verifica prima asse e condensazione centrale; la magnitudine 9,9 non esprime da sola la luminosità superficiale.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M103,"M103 è un ammasso aperto in Cassiopea. È un piccolo ammasso aperto in Cassiopea, facile da inserire in una scansione della Via Lattea autunnale. Non è grande, ma ha una forma raccolta e riconoscibile.","In M103 la magnitudine integrata 7,4 non descrive le stelle più deboli: usa il diametro di 6′ per impostare il campo iniziale.",Autunno,Non realistico,Media,Facile,Facile,Facile
messier-M104,"M104, la Galassia Sombrero, è una spirale vista quasi di taglio con un grande rigonfiamento centrale e una netta banda di polveri. Anche quando la banda non è direttamente visibile, il nucleo brillante e il profilo molto allungato le danno un aspetto caratteristico. La bassa declinazione da molte località boreali rende importante osservarla vicino alla culminazione.",Usa ingrandimenti medi e cerca l'asimmetria prodotta dalla banda di polveri lungo il bordo del rigonfiamento.,Primavera ed estate,Non realistico,Media,Media,Facile,Facile
messier-M105,"M105 è una galassia ellittica in Leone. È la più grande ellittica del catalogo Messier, nel gruppo del Leone. Visivamente è semplice, ma racconta un ambiente galattico ricco e compatto.","Il profilo di M105, magnitudine integrata 9,3, copre circa 5,4′ × 4,8′: proteggi l'adattamento al buio e controlla i margini con visione distolta.",Primavera,Non realistico,Difficile,Media,Media,Facile
messier-M106,"M106 è una galassia spirale in Cani da Caccia. È una spirale attiva nei Cani da Caccia, nota per emissioni energetiche e maser d'acqua. In visuale è luminosa e gratificante per una galassia.","Per M106, di magnitudine integrata 8,4, confronta il diametro osservato con 18,6′ × 7,2′; differenze marcate indicano che il fondo cielo nasconde l'alone esterno.",Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M107,"M107 (Ammasso Crocifisso) è un ammasso globulare in Ofiuco. È un globulare relativamente sciolto in Ofiuco, meno denso dei classici più famosi. Richiede cielo buio, ma ha un aspetto delicato e personale.","In M107 (Ammasso Crocifisso) cerca la transizione tra nucleo e alone lungo tutti i 10′ del diametro, senza affidarti alla sola magnitudine 7,9.",Estate,Non realistico,Media,Media,Facile,Facile
messier-M108,"M108 (Galassia della tavola da surf) è una galassia spirale barrata in Orsa Maggiore. La Galassia della tavola da surf è una spirale di taglio, lunga e sottile, vicina in cielo alla Nebulosa Gufo. È una bella prova di visione distolta.","Per M108 (Galassia della tavola da surf), estesa 8,7′ × 2,2′, verifica prima asse e condensazione centrale; la magnitudine 10,0 non esprime da sola la luminosità superficiale.",Primavera,Non realistico,Non realistico,Difficile,Media,Facile
messier-M109,"M109 è una galassia spirale barrata in Orsa Maggiore, vicina a Phecda. Non è appariscente, ma è relativamente facile da localizzare e la barra centrale ne rende interessante la struttura.","In M109, di magnitudine integrata 9,8, usa le dimensioni 7,6′ × 4,7′ per scegliere il campo e confronta quanto l'alone si estende oltre il nucleo.",Primavera,Non realistico,Non realistico,Difficile,Media,Facile
messier-M110,"M110 (Satellite di Andromeda n. 2) è una galassia ellittica nana in Andromeda. È una compagna ellittica di Andromeda, più ampia e soffusa di M32. In cieli bui completa la visione di M31 come piccolo sistema di galassie, non come oggetto isolato.","Su M110 (Satellite di Andromeda n. 2), di magnitudine integrata 8,5, annota orientamento e rapporto tra nucleo e alone prima di cercare strutture più deboli.",Autunno,Non realistico,Difficile,Media,Facile,Facile
caldwell-C1,"C1, NGC 188, è uno degli ammassi aperti più antichi conosciuti e si trova vicino al polo nord celeste in Cefeo. È ricco ma poco appariscente, formato da stelle relativamente deboli distribuite in un gruppo ampio e granuloso. La sua posizione circumpolare lo rende osservabile per gran parte dell'anno dalle latitudini boreali. NGC 188 copre circa 14′ nel cielo e ha magnitudine integrata 8,1, due dati da leggere insieme al contrasto del fondo.",Usa un campo medio sotto cielo scuro; aumenta moderatamente per separare le molte componenti deboli dal fondo.,Autunno,Non realistico,Media,Media,Facile,Facile
caldwell-C2,"C2 (NGC 40), Nebulosa planetaria nella costellazione di Cefeo. Dimensioni ridotte e contrasto relativamente alto la rendono adatta a ingrandimenti medi; la stabilità atmosferica resta decisiva per i dettagli fini. La sua scala apparente è 0,6′; la magnitudine integrata 11,6 non descrive da sola quanto sarà evidente all'oculare.","Su C2 (NGC 40), magnitudine integrata 11,6, proteggi l'adattamento al buio e valuta separatamente bordo, centro e stelle sovrapposte.",Autunno,Non realistico,Non realistico,Difficile,Difficile,Media
caldwell-C3,"C3 (NGC 4236), Galassia spirale nella costellazione di Dragone. La prima lettura riguarda nucleo, orientamento e forma dell'alone; i dettagli di spirale, quando accessibili, arrivano solo dopo un lungo adattamento al buio. Nel campo, C3 si estende per 21′ x 7′: la magnitudine 9,7 va interpretata come luminosità complessiva.","Il profilo di C3 (NGC 4236), magnitudine integrata 9,7, copre circa 21′ x 7′: proteggi l'adattamento al buio e controlla i margini con visione distolta.",Primavera,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C4,"C4 (NGC 7023), Nebulosa nella costellazione di Cefeo. La struttura è diffusa e va letta attraverso variazioni graduali di luminosità; cielo scuro e campo ampio contano più di forti ingrandimenti. Con dimensioni 18′ x 18′ e magnitudine integrata 6,8, richiede un campo coerente con la sua scala prima di cercare dettagli.","Per C4 (NGC 7023 - Nebulosa Iris), di magnitudine integrata 6,8, alterna visione diretta e distolta mantenendo la stessa pupilla d'uscita, così il confronto resta attendibile.",Estate e autunno,Non realistico,Difficile,Media,Facile,Facile
caldwell-C5,"C5 (IC 342), Galassia spirale barrata nella costellazione di Giraffa. All'oculare domina la zona centrale; sotto un buon cielo la distribuzione asimmetrica della luce può suggerire la barra e l'avvio dei bracci. Il dato di 9,2 magnitudini riguarda l'intero oggetto; l'estensione di 18′ x 17′ aiuta a stimarne il contrasto reale.","In C5 (IC 342), magnitudine 9,2 e dimensioni 18′ x 17′ vanno lette insieme: il contrasto superficiale determina quanto della galassia emerge.",Inverno,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C6,"C6, NGC 6543, la Nebulosa Occhio di Gatto, è una planetaria piccola e molto luminosa nel Dragone. In strumenti modesti appare come un disco blu-verde intenso; con aperture maggiori e seeing stabile la regione centrale può mostrare struttura e una stella centrale. La vasta aureola esterna resta invece un obiettivo fotografico o molto difficile visualmente. Per C6, il confronto tra 0,3′ / 5,8′ di estensione e magnitudine integrata 8,8 orienta la scelta del campo iniziale.","Usa ingrandimenti medi o alti con seeing stabile; prova OIII per il disco, ma osserva anche senza filtro per colore e stella centrale.",Estate,Non realistico,Difficile,Media,Media,Facile
caldwell-C7,"C7 (NGC 2403), Galassia spirale nella costellazione di Giraffa. È un bersaglio di contrasto: un campo ben oscurato permette di passare dal nucleo più evidente all'alone appena percettibile. All'oculare va cercato su una scala di 18′ x 10′; la luminosità totale corrisponde alla magnitudine integrata 8,9.","In C7 (NGC 2403), di magnitudine integrata 8,9, usa le dimensioni 18′ x 10′ per scegliere il campo e confronta quanto l'alone si estende oltre il nucleo.",Inverno,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C8,"C8 (NGC 559), Ammasso aperto nella costellazione di Cassiopea. Non va osservato come una semplice somma di stelle: la sua identità nasce dalla forma complessiva e dal contrasto con il campo della Via Lattea. NGC 559 combina un'estensione apparente di 4′ con magnitudine integrata 9,5, perciò apertura e cielo incidono in modo diverso.","Con C8 (NGC 559), largo circa 4′ e di magnitudine integrata 9,5, verifica prima l'intero profilo dell'ammasso e solo dopo valuta le coppie più strette.",Autunno,Non realistico,Difficile,Media,Media,Facile
caldwell-C9,"C9 (Sh2-155), Nebulosa nella costellazione di Cefeo. È un oggetto di contrasto più che di dettaglio: trasparenza e adattamento al buio determinano gran parte della resa. La preparazione del campo per C9 parte da 50′ x 10′ di estensione e dalla magnitudine integrata 7,7.","Il profilo di C9 (Sh2-155 - Nebulosa Grotta), magnitudine integrata 7,7, occupa circa 50′ x 10′: scegli un campo abbastanza ampio da includere il fondo cielo di confronto.",Autunno,Non realistico,Media,Media,Facile,Facile
caldwell-C10,"C10 (NGC 663), Ammasso aperto nella costellazione di Cassiopea. Non va osservato come una semplice somma di stelle: la sua identità nasce dalla forma complessiva e dal contrasto con il campo della Via Lattea. Il profilo osservabile di C10 può essere più piccolo dei 16′ catalogati se il fondo cielo riduce il contrasto; la magnitudine totale è 7,1.","Su C10 (NGC 663), di magnitudine integrata 7,1, conserva inizialmente un campo più ampio di 16′; restringilo soltanto se la separazione delle componenti migliora.",Autunno,Non realistico,Media,Facile,Facile,Facile
caldwell-C11,"C11 (NGC 7635), Nebulosa nella costellazione di Cassiopea. La struttura è diffusa e va letta attraverso variazioni graduali di luminosità; cielo scuro e campo ampio contano più di forti ingrandimenti. La misura di 15′ x 8′ definisce la scala di C11, mentre la magnitudine integrata 7,0 riassume tutta la sua luce.",Proteggi l'adattamento al buio e lascia che bordi e zone scure emergano lentamente.,Autunno,Non realistico,Difficile,Facile,Facile,Facile
caldwell-C12,"C12 (NGC 6946), Galassia spirale nella costellazione di Cefeo. Il profilo e la distribuzione della luminosità sono più affidabili dei dettagli minuti; osservazioni ripetute aiutano a riconoscerne la struttura. Per pianificarne l'osservazione, considera insieme la magnitudine integrata 9,7 e l'estensione apparente 11′ x 9′.","Per C12 (NGC 6946 - Galassia Fuochi d'Artificio), estesa 11′ x 9′, verifica prima asse e condensazione centrale; la magnitudine 9,7 non esprime da sola la luminosità superficiale.",Estate e autunno,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C13,"C13 (NGC 457), Ammasso aperto nella costellazione di Cassiopea. La resa cambia molto con l'ingrandimento: un campo ampio mostra la sagoma del gruppo, mentre salendo compaiono coppie e piccole concatenazioni. NGC 457 - Ammasso Civetta copre circa 13′ nel cielo e ha magnitudine integrata 6,4, due dati da leggere insieme al contrasto del fondo.","In C13 (NGC 457 - Ammasso Civetta) la magnitudine integrata 6,4 non descrive le stelle più deboli: usa il diametro di 13′ per impostare il campo iniziale.",Autunno,Non realistico,Facile,Facile,Facile,Facile
caldwell-C14,"C14, il Doppio Ammasso di Perseo, comprende NGC 869 e NGC 884, due ammassi aperti giovani e vicini nel cielo. Sono già visibili a occhio nudo come una macchia allungata e al binocolo esplodono in due concentrazioni stellari separate da un ricco ponte. Il campo completo è più spettacolare di ciascun ammasso preso isolatamente. La sua scala apparente è 30′ + 30′; la magnitudine integrata 4,3 non descrive da sola quanto sarà evidente all'oculare.",Usa binocolo o telescopio a campo molto ampio per mantenere entrambi gli ammassi nella stessa inquadratura.,Inverno,Difficile,Facile,Facile,Facile,Facile
